"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"410",410,4.9016718947315,127.730767455918,7974.79556569396,6647.79384885503,0.285063845626402,0,0,9.58150258834719,33176293.1112382,1768168.46096167,18045531.36,22.5569142,21.9961535315471,664.779384885503,398.867630931302,0.857103596678042,0.816687834770706,0.040968738624876,0.0034413056129888,0.0266225778131307,0.0631194867538617
"411",411,4.6311378383399,127.030779427491,8034.85560393364,6704.27572846775,0.421168893539731,0,0,98.591146449653,134509531.826322,43818005.9259197,27413142,34.2664275,21.9846735566319,670.427572846775,402.256543708065,0.856986293466139,0.819356663366311,0.198260808108646,0.0167057117640634,0.10503926833105,0.251481346226298
"412",412,4.19710515805949,125.942656935615,8176.1906510165,6825.76927802063,0.353364375654701,0,0,143.147607164391,193026690.195094,66543826.0257355,40070296.8,50.087871,21.9784163776885,682.576927802063,409.546156681238,0.856922276031763,0.815884667153531,0.273804535382293,0.0229716445625161,0.145255114431165,0.354103784371927
"413",413,4.29518324584559,126.254802855606,8322.6157985985,6944.03010028405,0.291206201463643,0,0,91.2197355959653,133802338.341476,42272166.3378812,45500032.8,56.875041,21.9852818585249,694.403010028405,416.641806017043,0.856992513970615,0.806884079090259,0.182412213461018,0.015136425718004,0.0994883962445444,0.241477123269627
"414",414,4.67622286708789,127.177640845373,8408.15633928752,7011.37337456834,0.287689611088815,0,0,41.7291229513414,71715028.6553426,17059475.4257431,34833153.6,43.541442,21.9921674258364,701.137337456834,420.6824024741,0.857062888176494,0.800502530892021,0.0965827787079763,0.00795163325671706,0.0537723518931484,0.128521764983647
"415",415,4.01807255130881,126.524897034533,8505.83625755036,7099.30058477718,0.431051043821294,0,0,129.008287047083,174573220.998546,57805309.8639129,18045531.36,22.5569142,21.9812313283215,709.930058477718,425.958035086631,0.856951082988761,0.794056988739135,0.247035514350005,0.0201719713803514,0.125237136577777,0.307943481041062
"416",416,4.75270825822715,129.953469871183,8620.91060920899,7189.13699767241,0.373562919751092,0,0,45.4308495956842,79113537.9141448,19899881.0181545,51616075.2,64.520094,21.9915792563143,718.913699767241,431.348219860345,0.857056879472886,0.791275562411774,0.102228510784868,0.00831937458006338,0.0579746330759278,0.138218527829801
"417",417,5.96301986619396,133.128047031835,8672.02805930246,7230.78315104286,0.287745512440495,0,0,37.7931541564251,64043287.090809,14620915.9737432,46230105.6,57.787632,21.9932072061264,723.078315104286,433.846989062571,0.857073509272101,0.790345933484833,0.0889044808530905,0.0072267027467107,0.048477008531715,0.1115375875136
"418",418,5.98609073033304,131.772312872767,8749.94363651525,7300.28868334996,0.320876753619051,0,0,99.2201077822222,136151163.538653,45878058.8628455,26844717.6,33.555897,21.9857501751562,730.028868334996,438.017321000997,0.856997302615005,0.795166395653306,0.190661252682379,0.015591258111274,0.101750687782158,0.233946314870905
"419",419,5.62843320516494,130.786791266754,8904.28278823376,7434.13013659651,0.299607417800204,0,0,165.744124339411,218513000.655084,80565742.1120619,53588481.6,66.985602,21.9775718539013,743.413013659651,446.04780819579,0.856913631286984,0.794334510974285,0.297437442657657,0.0242950259538088,0.158704325146268,0.368172320244959
"420",420,5.42217825427386,132.064369128747,9102.87029545721,7599.86265811818,0.268533725227345,0,0,165.700953732739,222390338.822267,81336256.8488559,44290953.6,55.363692,21.9776773672792,759.986265811818,455.991759487091,0.856914711403922,0.793964456127106,0.291551008306601,0.0238031510813866,0.157056387159284,0.366493651113201
"421",421,5.64640838428025,136.613828423379,9282.9918960908,7747.13009969397,0.231382665181477,0,0,127.665216564479,177795102.358135,62403004.614366,70374696,87.96837,21.9824912924304,774.713009969397,464.827805981638,0.856963973145277,0.785023733420554,0.228903617281788,0.0184790335158464,0.123953303678252,0.287601364529684
"422",422,5.55648026919888,137.139899166336,9470.44054182306,7908.04107681767,0.230233239850407,0,0,191.835722740346,251990726.298385,93800163.3023519,44786496,55.98312,21.9757098500481,790.804107681766,474.48246460906,0.85689456768501,0.786241024919012,0.324789856402559,0.0262583113664787,0.17154496188232,0.399016713285564
"423",423,5.87023417281918,140.011799710058,9663.11398504085,8063.00146089287,0.183999586606354,0,0,113.688884680783,163689029.10564,56127952.2828447,116968008,146.21001,21.9845122587523,806.300146089287,483.780087653572,0.856984643940779,0.774454439863613,0.202151795586773,0.0161000699593316,0.110278468007582,0.254493702865595
"424",424,6.37600373919015,147.590780343283,9750.58513232714,8127.82941147062,0.195369582959124,0,0,8.56249163039253,36457787.9535157,1088010.86089165,37982136,47.47767,21.9965425437773,812.782941147062,487.669764688237,0.857107568262336,0.782018770381108,0.0379630484971874,0.00305347826546513,0.0249059366287598,0.056853844952256
"425",425,6.31344725634013,152.524133815071,9851.26761378301,8223.23757554162,0.209586650075209,0,0,167.400185412269,218193557.478923,80361585.5649293,79868835.6,99.8360445,21.9797920506196,822.323757554162,493.394254532497,0.856936355508138,0.777678202308687,0.279565237214079,0.0223569681496455,0.145373558802024,0.332439977640172
"426",426,6.02098637381484,146.277018464972,10012.8485991684,8352.30409288733,0.244585804518416,0,0,85.5298410717989,129952433.482701,41134425.2843073,33993850.8,42.4923135,21.9881274529925,835.230409288733,501.13824557324,0.857021605878195,0.783334929480059,0.151939416617947,0.0122402690467933,0.084846154975535,0.195206782077776
"427",427,5.77192759746666,142.696642884283,10167.4228133659,8487.89026463282,0.268694819699847,0,0,179.497589937613,236819297.261245,86710733.440315,59217108,74.021385,21.9787397060625,848.789026463282,509.273415877969,0.856925585420794,0.765475475888992,0.294068361640295,0.023147491819674,0.151006828732715,0.349440561893425
"428",428,5.82382589778574,158.07949739774,10379.8255246691,8664.77069886633,0.213208525132331,0,0,174.219732416193,235209876.042644,85682812.6883367,89455272,111.81909,21.9793424262538,866.477069886633,519.88624193198,0.856931754082802,0.746657867103386,0.287921640464351,0.0221066754644745,0.146919185281094,0.339991371822023
"429",429,6.03548762553971,170.962491805202,10610.3764432097,8859.96378313655,0.155294091248904,0,0,215.732611978668,283924648.554835,106912319.127877,136523952,170.65494,21.975643132317,885.996378313655,531.597826988193,0.856893884520045,0.758438211976876,0.337861076039476,0.0263491528023262,0.174123886077807,0.401253738906642
"430",430,6.7000559385558,193.108907628918,10851.0447258641,9057.91407135183,0.124569393439976,0,0,179.425669764827,242970828.543042,90202985.9149528,133146000,166.4325,21.9796286875624,905.791407135183,543.47484428111,0.856934683695899,0.736622901022508,0.287909478362079,0.0218087184699964,0.147714222211582,0.336041542097817
"431",431,7.35804447958732,202.046204883236,11008.181552929,9179.43683025523,0.166935441989965,0,0,52.1899451946982,93713134.0245273,24882600.2336715,47266444.8,59.083056,21.9922188653734,917.943683025523,550.766209815314,0.857063413655613,0.748027961276972,0.0998991228797011,0.00768552800784915,0.0570846594003204,0.128414437790015
"432",432,6.52261973427633,183.775985194047,11158.7263605986,9316.15201889792,0.266615848563519,0,0,209.606659477399,271927337.876705,102047864.037034,44290953.6,55.363692,21.9778276889031,931.615201889792,558.969121133875,0.856916250184727,0.766051431917606,0.311010940345781,0.024499274276784,0.160207435512173,0.365560194411251
"433",433,5.85635574948783,165.517467183044,11332.9003764226,9449.30824905017,0.351125506162599,0,0,38.6941321581688,82127095.1925581,18008525.2848896,33146655.6,41.4333195,21.9933650990396,944.930824905017,566.95849494301,0.857075121970679,0.771217794076506,0.0768405762300973,0.00609491691225739,0.0472266679829292,0.109261442048972
"434",434,5.85560107207119,155.658960034815,11425.6649290023,9532.24244808487,0.41489557892769,0,0,123.79301891295,171008429.780395,56327227.3257894,33797472,42.24684,21.9863347908212,953.224244808487,571.934546885092,0.857003279993517,0.770358912965897,0.189169508559111,0.0149867677608034,0.097265983288701,0.2248642945247
"435",435,3.82613265085363,146.137472384238,11640.4973580572,9721.15000646214,0.606232153734274,0,0,246.487983170294,326983372.296145,113145024.012899,18045531.36,22.5569142,21.9744035945533,972.115000646214,583.269000387728,0.856881190923989,0.774359426947785,0.343562461447337,0.0273558460682575,0.169105799800691,0.420847151173791
"436",436,4.06534435885898,144.821377765651,11872.5445936075,9904.56678212043,0.551408035666076,0,0,108.522659316357,169799265.98501,50497112.7498164,44456976,55.57122,21.9869398175392,990.456678212043,594.274006927226,0.85700946553784,0.771599188038586,0.163282691456787,0.0129568304907853,0.0873486830825776,0.214704612119967
"437",437,5.0987163777821,144.632567688343,12033.362386662,10042.1369485691,0.407276014004342,0,0,165.189591341316,225823102.747513,76997708.8535653,52897784.4,66.1222305,21.9828702280112,1004.21369485691,602.528216914148,0.856967849419535,0.769881376881734,0.23303354019237,0.0184496453481302,0.11934184667834,0.281602164480004
"438",438,5.52362920699327,142.216962525178,12183.5808393056,10160.042914462,0.40306857935043,0,0,65.1909263335991,110933936.492465,28730582.9944317,32658094.8,40.8226185,21.9916627733562,1016.0042914462,609.602574867723,0.857057732708615,0.767968442880205,0.106559409824525,0.00841640265522941,0.0588268522702899,0.137026767217796
"439",439,5.26068217711474,141.96024130548,12340.2044846655,10300.8977953159,0.435215191043443,0,0,206.889191716547,274017661.172138,97567768.8045465,38494248,48.11781,21.9797368441777,1030.08977953159,618.053867718955,0.856935790545088,0.766531105714902,0.280175274659769,0.0220845786287312,0.141888188952684,0.333027422948393
"440",440,6.24021737757133,152.744421754794,12523.1150116115,10443.3846562226,0.31287168236929,0,0,68.0185231238058,117246722.680005,31843190.6978569,97810476,122.263095,21.9914332602406,1044.33846562226,626.603079373358,0.857055387907729,0.760178473042533,0.108888154673283,0.00851307266397368,0.0615293661406375,0.140933643577005
"441",441,7.17100762123057,169.430541259594,12628.3081597969,10533.6895950841,0.284461412334703,0,0,111.713939715586,159132498.881879,51253231.5209112,43259132.4,54.0739155,21.9884946730254,1053.36895950841,632.021375705049,0.857025359286394,0.754267907663574,0.162500953220074,0.0126053950714212,0.0841438323198807,0.189518328371511
"442",442,7.08307345005702,180.149901779334,12762.2986386955,10645.5141107305,0.385636272954059,0,0,111.923281098097,161873883.609565,52078333.8371342,34644055.2,43.305069,21.9884286526203,1064.55141107305,638.73084664383,0.857024684496971,0.760274961995336,0.160043843432748,0.012513656732208,0.0844982871850478,0.190738239360643
"443",443,7.2324735778454,188.096352582033,12927.3460446553,10787.3810082779,0.315770473084288,0,0,170.334164615475,230447144.132597,82430122.4468313,88974984,111.21873,21.9837669910197,1078.73810082779,647.242860496671,0.856977021908017,0.757373124527473,0.228411962217246,0.0177901314957511,0.118843187923924,0.267703696849058
"444",444,7.49463221427872,200.724844543303,13119.4647604651,10945.8960814461,0.223528620478779,0,0,146.344153878299,205487497.758462,71409497.7511091,112740480,140.9256,21.9857384565374,1094.58960814461,656.753764886769,0.856997182793367,0.752127306561536,0.198708057236042,0.0153697737297506,0.104855454954468,0.235347415600049
"445",445,7.75359142654361,210.923265864008,13263.433814323,11061.0624333387,0.18790189577777,0,0,81.7915181334663,129361947.806205,37496223.275741,100280343.6,125.3504295,21.9911029290878,1106.10624333387,663.663746000322,0.857052012973047,0.751152777122139,0.121607125892528,0.0093945444776572,0.0656723332030951,0.146891670560228
"446",446,8.00361703539698,214.875473045958,13478.2098519403,11254.9921135722,0.186638341165361,0,0,286.209213051775,366352966.051512,143694767.082566,92930196,116.162745,21.9753170112729,1125.49921135722,675.299526814329,0.856890545066939,0.751152777122139,0.355126897440826,0.0274295347489974,0.182846134951532,0.4075894186676
"447",447,8.396397580362,222.58696203574,13765.3728381384,11486.1520099391,0.186197342940989,0,0,167.137265361962,237317545.201599,85918400.5120308,101741616,127.17702,21.9843206203671,1148.61520099391,689.169120596347,0.856982684086408,0.75475375709084,0.213241064658847,0.0165511974086131,0.116756008606301,0.258995850832042
"448",448,8.39056117232553,214.833564376406,13920.6683718925,11608.2014497071,0.195211816024637,0,0,72.1250567222036,120512164.328256,33025869.6406398,85795116,107.243895,21.9920975115777,1160.82014497071,696.492086982426,0.857062173963188,0.7622046361279,0.104773559826327,0.008213284377833,0.0588412762777114,0.130493308704058
"449",449,7.21824990432335,186.191380202455,14071.540405421,11742.458565375,0.251386353138672,0,0,191.119701304936,255470473.405321,91696696.1876829,53394168,66.74271,21.9834703499946,1174.2458565375,704.547513922498,0.856973987862693,0.767777019118996,0.231470704265333,0.0182759527947999,0.120985962095912,0.272566358199335
"450",450,4.66552969971248,159.073506152989,14394.0987022933,12024.9037142701,0.405092743464744,0,0,362.075938122002,470845613.100513,173772638.999843,29625600,37.032,21.9702402982334,1202.49037142701,721.494222856209,0.856838539831494,0.779285166798946,0.400747206790522,0.0321105062232074,0.204224464739235,0.489836412283792
"451",451,3.48778501728515,148.12440633984,14836.7816916063,12396.3667539343,0.444387076520743,0,0,380.9510209224,510930714.445152,177835998.83575,52262030.4,65.327538,21.9686533853941,1239.63667539343,743.78200523606,0.856822275933109,0.794611919662816,0.400617905900585,0.0327308607823736,0.203014501853094,0.515483434979333
"452",452,3.84011336410819,157.171623527259,15283.6781098175,12767.1017974461,0.37947289791611,0,0,359.702275220159,484774120.085911,170701759.493,64067604,80.084505,21.9711414166642,1276.71017974461,766.026107846766,0.856847773538783,0.799493882239915,0.367058275526636,0.0301741526719959,0.190801714754083,0.47493289476637
"453",453,4.55516539423831,177.552223232448,15737.1549716218,13147.7972258229,0.284707647876939,0,0,401.394894380395,529687584.760249,194928090.30147,112873776,141.09222,21.9694232435477,1314.77972258229,788.867833549377,0.856830166490677,0.799402104587078,0.39576311275245,0.0325294405964852,0.208937947800036,0.503936124135246
"454",454,5.19250784538976,194.596902852041,16152.3808856324,13483.3035871123,0.225729339619456,0,0,260.26559394165,363622066.264062,128747517.626254,110583276,138.229095,21.979542536646,1348.33035871123,808.998215226741,0.856933802035568,0.786241024919012,0.263482995465116,0.0213028060415711,0.14294900334198,0.337489125476312
"455",455,5.48742788308947,213.679720093793,16489.4986121486,13767.1069371084,0.215910299259889,0,0,306.746511937852,409453986.798625,149016251.826853,99097376.4,123.8717205,21.9774609781683,1376.71069371084,826.026416226501,0.856912496259239,0.784367433156746,0.301044969795005,0.0242811163840848,0.158873001603502,0.372166954631216
"456",456,5.41707820333006,230.566123461463,16855.3140747535,14071.8426594762,0.233565116943217,0,0,302.568069063368,407985440.902827,147328114.275814,86201859.6,107.7523245,21.9780433043734,1407.18426594762,844.310559568571,0.856918457294073,0.792574960184636,0.288361695084134,0.0235016665823515,0.154459103150409,0.362797908776412
"457",457,4.84341454541927,236.635771202203,17264.9169025548,14420.0265416971,0.293640767342708,0,0,391.623212213368,516774208.912578,188880756.719815,58839960,73.54995,21.972874566237,1442.00265416971,865.201592501827,0.856865529671851,0.795997253373111,0.356251344040814,0.029158286503908,0.18736151528281,0.448301603832681
"458",458,3.73110122260874,227.961662606087,17714.2898852693,14792.2709395039,0.369397571797118,0,0,351.308686797411,481279660.218669,163486233.039623,55011585.6,68.764482,21.9753687298696,1479.22709395039,887.536256370233,0.856891074671583,0.804066042535169,0.311436716950774,0.0257494762118786,0.161875212862358,0.406950824425467
"459",459,3.38967792630292,204.101331017951,18108.9218112875,15117.0605838663,0.385141106265469,0,0,296.122022492642,416325100.988434,133688563.359089,65039191.2,81.298989,21.9791289522345,1511.70605838663,907.023635031976,0.856929569300503,0.814185308083476,0.257854552187196,0.0215885979850262,0.134303949509943,0.344475264314241
"460",460,4.10648750096646,176.662766692539,18371.9702030628,15321.0200460605,0.331612166766681,0,0,98.7499324350941,174411280.385418,41962566.2286146,94090734,117.6134175,21.9913492364282,1532.10200460605,919.26120276363,0.857054529466482,0.811401751757523,0.101203145548705,0.00844538889305126,0.0579724198463614,0.142565409205918
"461",461,3.93236176042839,148.506098269524,18713.5304582178,15634.0124187938,0.368214419291067,0,0,476.911871953607,621766812.209757,221662627.642852,46198687.2,57.748359,21.9697554005536,1563.40124187938,938.040745127627,0.85683357062066,0.799126693679503,0.395597620251544,0.0325047648152247,0.200939414860798,0.497378235739072
"462",462,2.35844345370457,124.778863642382,19289.0571729732,16116.9981344832,0.606142255420763,0,0,489.065420147338,673553523.71676,209634822.951004,26952943.2,33.691179,21.968145067724,1611.69981344832,967.019888068995,0.856817065522796,0.80751861370753,0.389566126671525,0.0323446967026046,0.186415863802857,0.522540079712134
"463",463,2.37948358568857,114.682534883512,19886.2963822249,16616.6690347932,0.693700786992177,0,0,510.378293429377,703621675.59997,220413764.472567,41923854,52.4048175,21.9676791663754,1661.66690347932,997.00014208759,0.856812289559555,0.815616687968078,0.390114178270654,0.0327148377548299,0.189641629989419,0.529447292364322
"464",464,3.24798827137305,115.11979548343,20407.1968561225,17034.3421550787,0.612799356910651,0,0,305.94073048759,445512073.003724,140937362.035401,52007587.2,65.009484,21.9800322609102,1703.43421550787,1022.06052930472,0.856938813682695,0.830421007800089,0.233741695027752,0.0199602316134278,0.127226854663381,0.327112655721584
"465",465,4.3147506394764,118.275298856276,20744.9940826738,17309.6946074929,0.51566856571042,0,0,242.647255826604,348941110.600023,111292507.969399,65883684,82.354605,21.9846101003387,1730.96946074929,1038.58167644957,0.856985644529943,0.844454919778517,0.184449277474754,0.016017997505373,0.104118367773921,0.25223314056909
"466",466,3.38298781749933,118.641750369071,21214.7738398037,17725.9760525515,0.480235364627141,0,0,561.724828877317,739228911.35622,256489093.308867,57548455.2,71.935569,21.9681837417072,1772.59760525515,1063.55856315309,0.856817461956184,0.845548817132559,0.38751142735729,0.0336893595710608,0.204643534434985,0.521480134711098
"467",467,3.38043611528622,127.562419774332,21713.0183491918,18111.1711725717,0.520751026403607,0,0,148.560213593593,267360919.079201,70374224.6169971,49554495.6,61.9431195,21.988743379597,1811.11711725717,1086.6702703543,0.857027901239717,0.876075137011367,0.113239220868163,0.0102026839776424,0.0723905967822206,0.184714278978915
"468",468,3.17865008642258,139.686277952804,22158.9435297725,18516.6564390667,0.497063811104613,0,0,610.695671827619,802179254.15981,274330913.369533,69259152,86.57394,21.9670328186364,1851.66564390667,1110.999386344,0.856805663309434,0.884314144845742,0.384734043144382,0.0349808825819744,0.208981233419393,0.541697112547907
"469",469,2.82044501790839,137.764010629883,22881.3875998419,19119.1929392498,0.509157601618522,0,0,593.458065642133,809931868.393749,266965704.392133,51412040.4,64.2650505,21.9677580913307,1911.91929392498,1147.15157635499,0.856813098643129,0.84158084718503,0.381834965312504,0.0330399119632201,0.198355013285986,0.529675537671369
"470",470,2.22401148310848,126.413914324883,23600.573439871,19720.6555767811,0.671690090533327,0,0,609.498908642132,842664135.379622,257670343.789843,33871321.2,42.3391515,21.967438581331,1972.06555767811,1183.23933460687,0.856809823193121,0.846639919159996,0.378023604388713,0.0329066251002197,0.187181325205234,0.534238106979202
"471",471,2.99126528190896,117.364312933492,24177.3274139576,20173.7076888952,0.79046549576248,0,0,258.288552686883,407765411.628545,116987889.048859,39665276.4,49.5815955,21.9845730823523,2017.37076888952,1210.42246133371,0.856985265962542,0.857883347913581,0.167792888560195,0.0148032266884218,0.0963478995323039,0.252807217656182
"472",472,4.24406178560393,114.515555295627,24485.820366611,20427.9425299535,0.773806430134584,0,0,250.040470791741,362793984.371031,110610105.881294,44556181.2,55.6952265,21.9864349190856,2042.79425299535,1225.67655179721,0.857004303700664,0.86761491079666,0.159596145142822,0.0142401201405921,0.0914860844528321,0.22220391797988
"473",473,4.7121864197988,112.176002423934,24734.6748567007,20627.3714238671,0.792042923587032,0,0,145.899330948462,237657111.40677,60670026.3806358,38392620,47.990775,21.991190902822,2062.73714238671,1237.64228543203,0.857052911800625,0.874369443856269,0.100895441070466,0.00907309370401156,0.0605578218245689,0.144246497426312
"474",474,4.89130395436255,105.69138636586,24957.6328307152,20819.7177591576,0.789174695097313,0,0,237.629981097047,340209896.699325,104465034.851223,44786496,55.98312,21.9874981589208,2081.97177591576,1249.18306554946,0.857015173315718,0.881972298983165,0.14788490200902,0.0134136984874603,0.0864979767654737,0.204494367404345
"475",475,4.53574187158889,96.4677064517352,25400.27458265,21211.2763740376,0.683794763702777,0,0,529.152945459523,695308471.326211,250577601.931532,61179744,76.47468,21.9748920973656,2121.12763740376,1272.67658244226,0.856886193749072,0.888570678816699,0.294924214322023,0.0269467752967097,0.171435867628416,0.409965505144844
"476",476,3.93424222073688,92.423182363158,25928.4677596695,21635.765413114,0.810135427728626,0,0,304.817949351125,449298951.159821,141889480.610305,26662567.2,33.328209,21.9840769506373,2163.5765413114,1298.14592478684,0.856980192038427,0.905491217759874,0.172775580982325,0.0160886140855625,0.105799989615423,0.259762990788945
"477",477,0.157680088722366,68.8842219571038,26508.610428545,22168.5051596995,1.70026949839569,0,0,726.103594323802,1212720137.90969,42449957.6728897,15738235.8,19.67279475,21.9577798491959,2216.85051596995,1330.11030958197,0.856710736119311,0.912440530229987,0.370495323406487,0.0347538365394071,0.0479211052454244,0.68381513750047
"478",478,0.828534067631714,58.3533102420509,27291.964462114,22796.6103567899,1.82198438712117,0,0,516.319218007102,824576155.290254,149485179.772832,28717898.4,35.897373,21.9719397028626,2279.66103567899,1367.79662140739,0.856855952535335,0.919872540676425,0.260604344006635,0.0246489469235201,0.105954238323978,0.452173823821382
"479",479,0.597849834082929,62.7310279482419,28049.3798236217,23452.0342902435,1.50283015861702,0,0,783.793705786706,1202432186.89953,187180117.637279,27552001.2,34.4400015,21.9603184425202,2345.20342902435,1407.12205741461,0.856736792342185,0.933270958106868,0.369169752906974,0.035421139338551,0.123726752713733,0.640925217832016
"480",480,1.00379876887629,62.9609879900891,28897.8048646964,24139.1893952086,1.30239410960696,0,0,576.578452140539,894469164.719559,184918425.468826,35642679.6,44.5533495,21.9713236395719,2413.91893952086,1448.35136371252,0.85684964062136,0.946914192236627,0.265865110743523,0.0258855763837283,0.11971135250998,0.463224683094904
"481",481,0.894535156126509,64.4868890042951,29531.4169260969,24655.5546946885,1.32897988156963,0,0,449.510677963204,714418631.856758,126625399.133072,24824508,31.030635,21.9775917807515,2465.55546946885,1479.33328168131,0.856913835274958,0.972750193691542,0.202260422346859,0.0202316189406212,0.0881700006075749,0.362235915758554
"482",482,1.80261069155384,69.6509769556304,30028.819586588,25058.9932137665,1.12449260130487,0,0,355.318357234814,543865048.241761,131982385.586367,52910928,66.13866,21.9832506160269,2505.89932137665,1503.53959282599,0.856971740339996,0.976354833233102,0.161140100735432,0.0161792750492312,0.0897752784511396,0.27136428250349
"483",483,1.74309257238214,73.2087514459999,30665.7782359733,25621.062205678,0.850645437066068,0,0,742.779647184494,1031625760.7937,287778363.245845,62845506,78.5568825,21.9689722423676,2562.1062205678,1537.26373234068,0.856825544120272,0.965429202088441,0.312205965550265,0.0309909778611709,0.164304376780456,0.503377455585562
"484",484,2.37373570946263,85.8628788893542,31332.9275280648,26137.9785693339,0.833691485431388,0,0,246.737560794268,425191774.313975,103123969.843759,42493203.6,53.1165045,21.9875098393515,2613.79785693339,1568.27871416003,0.857015292716839,0.96865018397492,0.114837053830292,0.0114398103564042,0.0732332121363826,0.203430839172566
"485",485,3.21839774662176,108.881084296308,31911.4565800536,26656.3810871442,0.782183041609293,0,0,751.791569084836,997426075.077665,336715381.820917,67301400,84.12675,21.9714137023063,2665.63810871442,1599.38286522865,0.856850563399332,0.96915164366996,0.30309090547197,0.0302030620220766,0.181747671366915,0.467844614595188
"486",486,1.73112088755353,111.083337031686,32842.007502498,27441.4522628365,0.892781761818278,0,0,817.149910034578,1148975132.26129,318259601.157734,32839424.4,41.0492805,21.9680282180165,2744.14522628365,1646.48713577019,0.856815867724242,0.954131480194275,0.323928204982326,0.0317779396734491,0.168877608262446,0.52343877928088
"487",487,2.3825542358706,99.0476920617326,33792.7606890723,28228.0153568327,0.840729533859504,0,0,754.812202506841,1056574082.0434,325744231.544524,75609180,94.511475,21.9713554998094,2822.80153568327,1693.68092140996,0.856849967061014,0.945238712167056,0.295703588826887,0.0287398254168845,0.16813496178849,0.467959167968247
"488",488,3.84907528228645,86.111295082286,34525.6341122253,28808.3192178982,0.737719752889378,0,0,384.835686628553,577589296.968792,179695175.355479,61938900,77.423625,21.9846055061675,2880.83192178982,1728.49915307389,0.856985597547392,0.93135447945327,0.16035362565758,0.0153584914731666,0.101831384068946,0.250751015106227
"489",489,3.61366869999895,76.5952532702505,35114.0727163613,29315.6563641585,0.7755311091987,0,0,621.531924900232,840619320.974622,281965465.278135,55742642.4,69.678303,21.9779247921913,2931.56563641585,1758.93938184951,0.856917244173663,0.924772305488294,0.243982450443024,0.023201364799054,0.144087226983511,0.358557729368599
"490",490,4.21037249355507,82.4070856984902,35694.3550361299,29773.2821678293,0.774788775455164,0,0,273.454633032302,436834010.061775,124084173.81809,65130316.8,81.412896,21.9887202341092,2977.32821678293,1786.39693006976,0.857027664680624,0.932734392313714,0.116596363095222,0.0111845645868286,0.0759574868831299,0.183541588309347
"491",491,7.02497176255513,93.977843709886,35973.1139104509,29995.8505096429,0.73506915893167,0,0,170.483613269497,285440751.02289,70792106.7649065,68598270,85.7478375,21.9926967561351,2999.58505096429,1799.75103057857,0.857068295350352,0.924521104574303,0.0808071388298741,0.00768357324006168,0.053276492681979,0.119184297121343
"492",492,7.45917829199589,101.848098343062,36579.9000771597,30553.9010178244,0.714164798882012,0,0,874.886452412656,1108047969.28549,440403487.10091,69108768,86.38596,21.9722519411907,3055.39010178244,1833.23406106946,0.856859151379605,0.920901762544258,0.323521036900663,0.0306341980325939,0.203898565135008,0.453561029286448
"493",493,5.33346313195811,104.078239578285,37668.6934124408,31470.2711754923,0.886633273724142,0,0,957.899085368146,1250626011.90429,476969293.095184,39214766.4,49.018458,21.9696119561167,3147.02711754923,1888.21627052954,0.856832100542043,0.934810249500127,0.337486647725475,0.0324382215210817,0.213250250201424,0.496918457573187
"494",494,0.804500880450196,90.7361920787862,38817.7327610154,32441.8590046615,1.53227523608469,0,0,984.954131459125,1467560300.45509,272200198.848145,20797540.32,25.9969254,21.9653231818305,3244.18590046615,1946.51154027969,0.856788133438825,0.949984754814498,0.331318105173103,0.0323605946662181,0.12883308920667,0.565482645551632
"495",495,1.05567953726236,80.6080013335117,39968.7322452625,33395.9351704964,1.84790138326179,0,0,921.005546849098,1384104622.62121,300225339.950866,31117647.6,38.8970595,21.9681428416991,3339.59351704964,2003.75611022978,0.856817042704532,0.959967178353331,0.299673644771148,0.0295783727015604,0.136333466719609,0.518097887481473
"496",496,2.2814970334515,98.4251693356883,41153.1019800362,34387.5042761219,1.34012481844962,0,0,1060.81552556808,1462144994.31146,452909687.460935,71170320,88.9629,21.9674581934148,3438.75042761219,2063.25025656731,0.856810024250301,0.981215988389626,0.325604190694765,0.0328488664094385,0.188542085188469,0.53156209823053
"497",497,3.49453992091988,110.319040043246,42417.5236690978,35436.8025750522,0.969850459252022,0,0,1034.01913600378,1396261165.43934,485087159.732511,76264884,95.331105,21.9699071549305,3543.68025750522,2126.20815450313,0.856835125830159,0.945075307374609,0.320863758990384,0.0311792447643608,0.194978518898343,0.492616653856981
"498",498,3.03554028103589,120.196897767326,43540.2487859916,36354.1397988091,1.02853665703536,0,0,789.385574437276,1110855487.65431,355334533.178621,41214957.6,51.518697,21.9766961966235,3635.41397988091,2181.24838792855,0.856904666749274,0.951899508557838,0.242267869049287,0.023713773969234,0.14607633865683,0.382039823052418
"499",499,1.8273532661269,132.537136647955,44637.3107532725,37293.8199276558,1.12115588347983,0,0,1082.79950415632,1513980932.13314,425319892.723798,57204957.6,71.506197,21.9690905463323,3729.38199276558,2237.62919565935,0.856826756662043,0.962013675731852,0.31375183358213,0.0310342878862178,0.166476340819307,0.507499340149254
"500",500,1.0430386447568,125.082690649753,45933.9267321039,38381.7190569746,1.1099805160743,0,0,1092.93932090616,1629016670.28874,349004320.767471,53316190.8,66.6452385,21.9676574840014,3838.17190569746,2302.90314341847,0.856812067285383,0.960108312196358,0.308719485625739,0.0304755177141435,0.137599347185756,0.530558607524215
