date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current;ocean_mixed_layer_thickness;par
2020-10-31 12:00:00;0.7;5.6999817;11.745;-0.007;0.012;26.199951;2.8617084
2020-11-01 12:00:00;0.6;6.100006;11.593;-0.018000001;-0.018000001;21.400024;12.992866
2020-11-02 12:00:00;0.7;6.899994;11.385;-0.044000003;-0.022000002;19.299927;14.275306
2020-11-03 12:00:00;0.7;7.299988;11.201;-0.034;-0.023000002;20.799927;9.747026
2020-11-04 12:00:00;0.7;9.0;11.202;0.004;-0.10300001;11.599976;14.365254
2020-11-05 12:00:00;0.90000004;11.899994;11.244;0.002;-0.102000006;10.400024;4.1968865
2020-11-06 12:00:00;0.8;11.899994;11.216;0.001;-0.125;10.900024;1.1467215
2020-11-07 12:00:00;0.7;11.0;11.11;0.0050000004;-0.132;10.5;7.1798525
2020-11-08 12:00:00;0.5;9.299988;11.077;0.053000003;-0.082;13.0;5.110651
2020-11-09 12:00:00;0.5;9.0;11.081;0.053000003;-0.082;14.299927;3.6749468
2020-11-10 12:00:00;0.5;10.699982;11.055;0.004;0.016;10.799927;0.30369616
2020-11-11 12:00:00;0.5;10.0;10.938;-0.034;0.017;14.099976;5.4362473
2020-11-12 12:00:00;0.5;9.899994;10.78;-0.009000001;0.021000002;13.900024;
2020-11-13 12:00:00;0.5;9.699982;10.671;-0.0050000004;0.012;16.5;1.4570386
2020-11-14 12:00:00;0.5;9.5;10.589;0.008;0.019000001;21.0;
2020-11-15 12:00:00;0.5;9.299988;10.53;-0.031000001;0.018000001;21.5;
2020-11-16 12:00:00;0.5;9.299988;10.542;-0.002;0.011000001;21.299927;
2020-11-17 12:00:00;0.5;9.199982;10.519;0.017;-0.006;23.0;
2020-11-18 12:00:00;0.5;9.299988;10.405;-0.052;-0.019000001;19.5;
2020-11-19 12:00:00;0.5;9.5;10.408;-0.012;-0.020000001;16.599976;
2020-11-20 12:00:00;0.5;9.899994;10.446;-0.023000002;0.009000001;14.299927;
2020-11-21 12:00:00;0.5;10.399994;10.289;-0.013;-0.041;13.099976;
2020-11-22 12:00:00;0.6;13.100006;10.301;-0.016;-0.11100001;10.400024;
2020-11-23 12:00:00;0.6;13.299988;10.375;-0.024;-0.003;10.599976;
2020-11-24 12:00:00;0.6;13.399994;10.084;-0.032;-0.034;11.400024;
2020-11-25 12:00:00;0.6;15.699982;10.139;-0.036000002;-0.117000006;10.400024;
2020-11-26 12:00:00;0.6;16.699982;10.074;-0.022000002;-0.079;10.400024;
2020-11-27 12:00:00;0.6;16.5;10.13;0.001;-0.076000005;10.400024;
2020-11-28 12:00:00;0.6;15.399994;10.102;0.010000001;-0.098000005;10.699951;
2020-11-29 12:00:00;0.7;17.100006;9.986;0.044000003;-0.054;10.5;
2020-11-30 12:00:00;0.6;18.100006;9.951;-0.008;-0.017;10.400024;
2020-12-01 12:00:00;0.6;17.299988;10.184;-0.004;0.0;10.400024;
2020-12-02 12:00:00;0.5;12.0;10.372;-0.067;0.026;12.900024;
2020-12-03 12:00:00;0.6;9.100006;10.189;-0.030000001;0.036000002;34.0;
2020-12-04 12:00:00;0.6;9.199982;10.017;-0.026;-0.022000002;34.599976;
2020-12-05 12:00:00;0.5;9.600006;9.886;-0.018000001;-0.047000002;25.199951;
2020-12-06 12:00:00;0.5;9.799988;9.826;0.027;-0.067;11.799927;
2020-12-07 12:00:00;0.5;9.799988;9.477;0.0050000004;-0.093;17.0;
2020-12-08 12:00:00;0.5;12.5;9.406;-0.041;-0.074;11.099976;
2020-12-09 12:00:00;0.5;12.699982;9.692;-0.042000003;0.044000003;10.5;
2020-12-10 12:00:00;0.5;10.299988;9.928;-0.019000001;0.069000006;13.599976;
2020-12-11 12:00:00;0.6;9.100006;9.938;-0.036000002;0.055000003;25.400024;
2020-12-12 12:00:00;0.6;8.899994;9.947;0.009000001;0.016;36.69995;
2020-12-13 12:00:00;0.6;8.699982;9.895;0.023000002;0.020000001;32.900024;
2020-12-14 12:00:00;0.5;8.899994;9.822;-0.0050000004;0.008;38.099976;
2020-12-15 12:00:00;0.5;9.0;9.787;0.008;-0.008;34.299927;
2020-12-16 12:00:00;0.5;9.0;9.642;-0.029000001;0.0050000004;30.400024;
2020-12-17 12:00:00;0.5;9.799988;9.644;-0.020000001;0.013;15.599976;
2020-12-18 12:00:00;0.5;10.100006;9.585;0.002;0.012;17.199951;
2020-12-19 12:00:00;0.5;10.199982;9.481;-0.023000002;0.032;22.199951;
2020-12-20 12:00:00;0.5;10.399994;9.423;0.0;-0.010000001;16.599976;
2020-12-21 12:00:00;0.5;10.699982;9.3;0.002;-0.079;13.699951;
2020-12-22 12:00:00;0.5;12.5;9.295;0.020000001;-0.134;11.599976;
2020-12-23 12:00:00;0.5;13.100006;9.018;-0.059000004;-0.08400001;15.5;
2020-12-24 12:00:00;0.6;16.299988;8.805;-0.043;-0.081;10.900024;
2020-12-25 12:00:00;0.6;17.799988;9.324;-0.047000002;-0.017;10.299927;
2020-12-26 12:00:00;0.6;11.399994;9.577;-0.037;0.078;24.5;
2020-12-27 12:00:00;0.6;8.100006;9.489;-0.024;0.047000002;54.599976;
2020-12-28 12:00:00;0.5;8.0;9.34;-0.026;-0.001;54.400024;
2020-12-29 12:00:00;0.5;8.299988;9.137;-0.029000001;-0.023000002;51.299927;
2020-12-30 12:00:00;0.5;9.299988;8.861;-0.036000002;-0.060000002;20.5;
2020-12-31 12:00:00;0.5;10.600006;8.734;-0.038000003;-0.067;11.900024;
2021-01-01 12:00:00;0.5;11.399994;8.433;-0.028;-0.062000003;12.199951;
2021-01-02 12:00:00;0.5;13.5;8.33;-0.028;-0.071;11.400024;
2021-01-03 12:00:00;0.5;14.5;8.421;-0.0050000004;-0.094000004;10.599976;
2021-01-04 12:00:00;0.5;13.600006;8.438;-0.003;-0.1;12.0;
2021-01-05 12:00:00;0.5;12.899994;8.321;-0.014;-0.098000005;12.900024;
2021-01-06 12:00:00;0.5;12.5;8.129;0.0;-0.094000004;13.5;
2021-01-07 12:00:00;0.4;12.600006;7.811;0.002;-0.082;13.0;
2021-01-08 12:00:00;0.5;14.199982;7.7939997;-0.007;-0.093;10.400024;
2021-01-09 12:00:00;0.4;13.199982;7.494;0.001;-0.049000002;10.599976;
2021-01-10 12:00:00;0.4;14.399994;8.09;-0.035;-0.017;10.5;
2021-01-11 12:00:00;0.4;11.699982;8.843;-0.051000003;0.059000004;13.199951;
2021-01-12 12:00:00;0.5;8.0;8.926;-0.021000002;0.037;25.299927;
2021-01-13 12:00:00;0.5;7.600006;8.865;-0.008;0.031000001;24.199951;
2021-01-14 12:00:00;0.5;7.899994;8.809999;-0.002;-0.032;17.099976;
2021-01-15 12:00:00;0.5;7.799988;8.799;0.028;0.011000001;20.699951;
2021-01-16 12:00:00;0.5;8.199982;8.799;-0.046000004;-0.031000001;17.099976;
2021-01-17 12:00:00;;;;;;11.099976;
2021-01-18 12:00:00;;;;;;;
2021-01-19 12:00:00;;;;;;;
2021-01-20 12:00:00;;;;;;;
2021-01-21 12:00:00;;;;;;;
2021-01-22 12:00:00;;;;;;;
2021-01-23 12:00:00;;;;;;;
2021-01-24 12:00:00;;;;;;;
2021-01-25 12:00:00;;;;;;;
2021-01-26 12:00:00;;;;;;;
2021-01-27 12:00:00;;;;;;;
2021-01-28 12:00:00;;;;;;;
2021-01-29 12:00:00;;;;;;;
2021-01-30 12:00:00;;;;;;;
