"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"177",177,3.89879490347892,44.9242351018003,15517.3828776679,12958.5760649834,0.202138080478692,3368241990.13831,2526.18149260373,284.689114842283,419765187.131108,150072907.422176,117880596,147.350745,21.9746049256128,1295.85760649834,777.514563899004,0.856883252825676,0.848146034094142,0.274839655236059,0.0239691664743604,0.16842609346603,0.405211468274779
"178",178,5.59515488443191,73.5502478862464,15854.0071855168,13234.8938290769,0.252548228971737,3368241990.13831,2526.18149260373,267.781686459703,361255637.981824,132662836.674928,50862717.6,63.578397,21.9789454983656,1323.48938290769,794.093629744612,0.856927691703653,0.840845229415593,0.257132337340515,0.0222330060156123,0.148850683725423,0.341618957284268
"179",179,4.43053881169314,70.6776220213174,16306.1411805949,13630.2477884007,0.299517885941298,3368241990.13831,2526.18149260373,506.664933584293,649991272.245575,247042116.23795,77900044.8,97.375056,21.9632023083772,1363.02477884007,817.814867304044,0.856766380961185,0.873720964498842,0.436074242528347,0.0391720999830584,0.250180210117855,0.59641772974952
"180",180,1.67643941393083,37.4119855855027,16943.6274892051,14171.2177604509,0.377664662005705,3368241990.13831,2526.18149260373,571.507001300735,782479286.3198,231199478.411515,38433319.2,48.041649,21.9563666126785,1417.12177604509,850.273065627053,0.856696226496148,0.95969995502494,0.429033801365534,0.0423287149320153,0.227755109669095,0.690319468924749
"181",181,1.04412074716395,12.809122880548,17685.821920786,14809.1736579321,0.418603430454061,3368241990.13831,2526.18149260373,701.436337582,982341474.671998,261836566.368037,64211912.4,80.2648905,21.9424772301951,1480.91736579321,888.550419475927,0.856553468441848,0.972619264274958,0.493787904419734,0.0493649883365569,0.244851474123763,0.829236852629488
"182",182,2.61743482097659,22.3899403437768,18515.3200717816,15489.0500422891,0.301631954521014,3368241990.13831,2526.18149260373,656.137018814563,875438974.256465,315651018.749592,140316300,175.395375,21.9538125457855,1548.90500422891,929.343002537348,0.856669996573513,0.959857246101057,0.449576157548028,0.044361346694803,0.27849534485083,0.706667263850426
"183",183,5.06272795330091,56.640391663804,19299.3115984286,16136.0939971511,0.217337931283526,3368241990.13831,2526.18149260373,636.176568712318,823839801.751932,325806708.768046,158438604,198.048255,21.9603366228754,1613.60939971511,968.165639829067,0.856736978911898,0.920858993879942,0.437570275168516,0.0414256855980535,0.276010086600478,0.638510177969432
"184",184,6.67312548313013,81.083041163175,19916.1261111638,16624.1759200464,0.236703113331532,3368241990.13831,2526.18149260373,298.210157643165,427377822.424161,159310822.21241,76665084,95.831355,21.9802185726077,1662.41759200464,997.450555202787,0.856940720231748,0.927470024560871,0.209053353451594,0.0199383422719658,0.143361775583396,0.321754048532121
"185",185,5.39528768826566,65.1645934339604,20375.3567471001,17019.9770183605,0.312318620286091,3368241990.13831,2526.18149260373,486.776704751639,628475271.62825,241231923.605897,74758524,93.448155,21.9714361101193,1701.99770183605,1021.19862110163,0.85685079298674,0.990230611350187,0.30054056671827,0.0306003150431122,0.200812445707813,0.4618887660401
"186",186,0.686444293392704,30.6417481774079,21144.1206922771,17700.2428306993,0.560647302023832,3368241990.13831,2526.18149260373,842.198690892338,1203654516.20073,227146016.643434,22573327.92,28.2166599,21.9456670140168,1770.02428306993,1062.01456984196,0.856586278878608,0.996519720040311,0.484037184093087,0.0495811941648411,0.184295879785296,0.850065620043705
"187",187,0.66388065454225,12.4881760972369,22170.3059342654,18572.9071133812,0.716222545806686,3368241990.13831,2526.18149260373,902.369552597637,1346697469.13753,276225416.154751,48273184.8,60.341481,21.9369066990554,1857.29071133812,1114.37442680287,0.856496133382628,1,0.492172504993233,0.0505852616980736,0.209782784069588,0.906394574748347
"188",188,3.28799067317029,29.8844645076653,23034.3528067679,19227.7725712906,0.474958219639629,3368241990.13831,2526.18149260373,306.92560476519,486797757.249373,162604132.611586,132349236,165.436545,21.9797302164687,1922.77725712906,1153.66635427744,0.856935722719176,0.998478089060598,0.17494503517339,0.017962618843509,0.12952231841171,0.316638858386584
"189",189,7.04188725182804,53.8456830262125,23420.6016228723,19546.0112760888,0.375898218471225,3368241990.13831,2526.18149260373,328.938769010661,444401356.404702,165113349.711322,76665084,95.831355,21.9822920861216,1954.60112760888,1172.76067656533,0.856961935304932,0.990031220987254,0.184941485853158,0.0188289460373463,0.129216282500836,0.284562346953868
"190",190,6.63293360453489,67.9790854972809,24127.7519516146,20175.9875750426,0.490942352569864,3368241990.13831,2526.18149260373,865.628353871285,1080117659.16161,445236693.286055,45128964,56.411205,21.9586473087742,2017.59875750426,1210.55925450256,0.85671964082488,0.986525650832433,0.442746987622376,0.0449038901145068,0.299458536608622,0.669513877468579
"191",191,6.85728612857011,80.6801309328252,25112.3913678697,20989.6137756954,0.41495674505582,3368241990.13831,2526.18149260373,756.436262856223,977150495.645667,397544943.653119,133003944,166.25493,21.9641988824721,2098.96137756954,1259.37682654173,0.856776603023722,0.9783290163375,0.378173182390616,0.0380385984677872,0.260372456208132,0.582251708502173
"192",192,7.82587143148015,106.462846268586,26108.1467424392,21830.7816811378,0.28969702593479,3368241990.13831,2526.18149260373,921.112024738852,1161427380.24982,483702752.984881,178004604,222.505755,21.9593274871129,2183.07816811378,1309.84690086827,0.856726622264119,0.973786796346332,0.441436997153718,0.0441932681198819,0.300534871750516,0.665375538847732
"193",193,7.19222836382306,131.779629546389,26931.5262944757,22469.3874012549,0.320845937943839,3368241990.13831,2526.18149260373,255.728613885715,416279241.061721,143221640.475273,67194392.4,83.9929905,21.9858747430611,2246.93874012549,1348.16324407529,0.856998576296254,0.974106715177472,0.133575623454785,0.0133812009788675,0.103341920629081,0.231901415405047
"194",194,4.27502069408579,135.763089940757,27595.7848362001,23066.1827394895,0.433735985791421,3368241990.13831,2526.18149260373,854.306665418744,1098594975.20516,408018321.195424,77112363.6,96.3904545,21.9637415292631,2306.61827394895,1383.97096436937,0.856771912040286,0.939919141070728,0.403963031989809,0.0390371931527345,0.244873783007388,0.595534699690089
"195",195,1.19578054464656,112.372352398968,28418.8841361946,23724.8417159873,0.679900519933958,3368241990.13831,2526.18149260373,412.075742277061,667042929.994047,139459684.046608,29255792.4,36.5697405,21.9785347680715,2372.48417159873,1423.49050295924,0.856923487820181,0.958590859079966,0.196494159552639,0.0193689564385746,0.0974129935595908,0.351497915362307
"196",196,1.15007041757181,92.4948935527986,29133.8292124974,24352.8663539997,0.634245361087033,3368241990.13831,2526.18149260373,812.165343552648,1169425236.40909,272977244.702977,98899675.2,123.624594,21.9632033408307,2435.28663539997,1461.17198123998,0.856766391552025,0.947092932634704,0.363037733505409,0.0353498871035055,0.164020787529376,0.600297530197311
"197",197,1.00269535163954,85.5604151949871,30186.7393499511,25246.4701741504,0.503045765563184,3368241990.13831,2526.18149260373,972.87988409845,1420380873.53071,315646493.833416,89149347.6,111.4366845,21.9568158010695,2524.64701741504,1514.78821044902,0.856700838607704,0.973529452879915,0.40501739965647,0.0405352834430919,0.180176328768056,0.703296876434849
"198",198,1.32754608865866,92.2087090008748,31096.6492775974,25955.3399109274,0.502683799179345,3368241990.13831,2526.18149260373,386.458056313299,649257356.152036,139514493.387765,76781340,95.976675,21.9808291412533,2595.53399109274,1557.32039465564,0.856946967894873,0.938396613715247,0.17502143007501,0.0168893467640775,0.091119565327435,0.312731196194883
"199",199,0.869465640759409,92.3230875076836,31871.7035841682,26648.1435872158,0.575934006731175,3368241990.13831,2526.18149260373,948.151262253734,1384192701.67947,277903867.827349,62153695.2,77.692119,21.9601965817455,2664.81435872158,1598.88861523295,0.856735541774876,0.946376315990873,0.386250767314691,0.0375803870221038,0.154267364795474,0.649323964350569
"200",200,0.72075822390455,76.3188116796388,32992.3054150754,27584.1062657967,0.60416746161406,3368241990.13831,2526.18149260373,915.407417194528,1411252463.95112,250538605.044859,76013484,95.016855,21.9606214887537,2758.41062657967,1655.0463759478,0.856739902187654,0.98845112266696,0.346246207894252,0.0351860459198419,0.137450967019411,0.639548600473873
"201",201,0.711106539722891,64.9557303750025,34146.75798512,28556.2877730636,0.501651932739713,3368241990.13831,2526.18149260373,1028.07753747095,1562334662.20424,280029600.780173,123145740,153.932175,21.9577020152212,2855.62877730636,1713.37726638381,0.856709937078543,0.993083353623307,0.37222310353416,0.0380017921671427,0.146485977032119,0.683908725787348
"202",202,0.370178104952417,57.0466536182289,35360.7410481656,29572.5726292879,0.537656717327529,3368241990.13831,2526.18149260373,997.889456067405,1627524680.35999,170973809.698744,61004572.8,76.255716,21.9572759162472,2957.25726292879,1774.35435775728,0.856705562603956,0.953426634755995,0.364669955316126,0.0357437485935573,0.096188957128228,0.687949233826759
"203",203,0.252913339261247,45.6965796485542,36522.9759818809,30539.2122671261,0.820151414412424,3368241990.13831,2526.18149260373,932.26637566458,1584991803.74937,108494920.738575,41361768,51.70221,21.959370681344,3053.92122671261,1832.35273602756,0.856727065592369,0.904357500344157,0.349847128815976,0.0325268638729139,0.06834535379263,0.648761018683305
"204",204,0.654253100469922,56.9097802104733,37592.6193144069,31410.6049127218,0.84804509583274,3368241990.13831,2526.18149260373,807.637181463129,1289386865.25572,203782376.569457,71015695.2,88.769619,21.9681296870476,3141.06049127218,1884.63629476331,0.856816907860287,0.827487980519073,0.325717241249906,0.0277122453931482,0.105038597459975,0.513138480254765
"205",205,1.29078702500662,63.2667582425261,38243.3199313371,31884.4891020076,0.804349254045637,3368241990.13831,2526.18149260373,58.1102679588063,233408147.154223,6717508.79604876,61125067.2,76.406334,21.9943336112383,3188.44891020076,1913.06934612045,0.85708501343759,0.813766990989302,0.0456714794475208,0.00382252466937435,0.0266069441505643,0.0915458490526358
"206",206,0.556038474941071,44.4267963121372,38602.2599252589,32226.5979679714,1.14821127303072,3368241990.13831,2526.18149260373,563.528587016732,888713982.752374,104133175.489415,25518219.6,31.8977745,21.9783850481593,3222.65979679714,1933.59587807829,0.856921955353965,0.740765985948951,0.255816784466378,0.0194864435761044,0.0643661508106598,0.344730177039501
"207",207,0.447632564600402,23.6246916142258,39289.8260010205,32809.5505733487,1.30589213722566,3368241990.13831,2526.18149260373,602.48232407555,1003472490.10474,105353158.198729,47388158.4,59.235198,21.9751186207762,3280.95505733487,1968.57303440092,0.856888513488058,0.767808941999222,0.257919028257871,0.02036301666884,0.0641145404407301,0.382323242460483
"208",208,0.24124180089684,7.88117665931162,40085.0898713664,33504.5802192329,1.35401823588827,3368241990.13831,2526.18149260373,785.601913590699,1280454442.76024,91785557.9502708,32658094.8,40.8226185,21.9640627069717,3350.45802192329,2010.27481315397,0.856775206330069,0.793871910926447,0.311779973637557,0.025447597565772,0.0582049987040654,0.477723393982888
"209",209,0.26169026378512,2.7597864606837,41012.4179484623,34328.0021902336,1.11610542386154,3368241990.13831,2526.18149260373,861.474349346264,1400689034.6495,184844828.937242,76930512,96.16314,21.9472195676247,3432.80021902336,2059.68013141401,0.856602243170922,0.828651641438802,0.318099392507157,0.0270953826142366,0.0912276548600259,0.510046420014617
"210",210,1.03532812471676,16.338834694506,41851.9232531751,34912.7375487075,0.713928860841563,3368241990.13831,2526.18149260373,261.514823327649,515021781.160284,80110821.5234699,149859324,187.324155,21.9875799469425,3491.27375487075,2094.76425292245,0.857016009375004,0.807004842998115,0.114352070768338,0.00949052757500911,0.0526484734197261,0.184425743860542
"211",211,1.50193270248281,37.5223292633414,42225.0806550664,35225.2451685749,0.627281136601487,3368241990.13831,2526.18149260373,362.220916299882,572220473.312574,113457169.925325,68121439.2,85.151799,21.9871644478251,3522.52451685749,2113.5147101145,0.857011761929275,0.808815815742828,0.147668039028261,0.0122829920577253,0.0642108117282841,0.203100299653616
"212",212,1.32301439121754,39.1688986060943,42716.1252629757,35644.9545990429,0.862346668246824,3368241990.13831,2526.18149260373,476.315292533615,733378517.658885,151224864.80273,49382355.6,61.7279445,21.9837788386811,3564.49545990429,2138.69727594257,0.856977143083261,0.822806589998894,0.181560450967067,0.0153627689498139,0.0769862853926697,0.257218857149939
"213",213,1.34096839850786,27.1103799568767,43284.3649022334,36119.4637108171,0.79395391187467,3368241990.13831,2526.18149260373,472.687701378147,732407313.482785,156068211.191862,100128006,125.1600075,21.9836676559709,3611.94637108171,2167.16782264902,0.856976005923166,0.821776898138373,0.178522475684348,0.0150867862591378,0.077963309366993,0.253504106822913
"214",214,0.890311504500452,24.9951696985171,44016.7841935902,36761.0080085424,0.672509236344864,3368241990.13831,2526.18149260373,791.23469401619,1190348977.21247,232357803.249014,94560804,118.201005,21.9737696483627,3676.10080085424,2205.66048051254,0.856874698071587,0.797717218149048,0.28678669419273,0.0235237485825287,0.102951214540605,0.404783582735343
"215",215,1.52197338150938,48.7216916049614,11239.540820145,9384.6619556053,0.62468685736127,5620560859.48359,4215.42064461269,419.134953075972,282330735.832512,70815016.9226201,103438482,129.2981025,21.9765004571441,938.46619556053,563.079717336318,0.856902662713563,0.746494640980839,0.607884571283565,0.0466616995965027,0.118180201552073,0.376215593911628
"216",216,2.90335627128834,85.1311651182118,11677.3894260367,9759.49149457377,0.342997540513429,5620560859.48359,4215.42064461269,322.146609100655,442700083.995748,150119810.007396,74380564.8,92.975706,21.9651617428318,975.949149457377,585.569489674426,0.856786477891917,0.715225779207862,0.476076830105896,0.0350085444799831,0.215942096578921,0.567309721955954
"217",217,2.87464447143712,84.5180021535302,12082.4400432494,10099.391331835,0.249526420888544,5620560859.48359,4215.42064461269,357.820915776891,479479118.237316,163039982.523253,86829384,108.53673,21.9635328964464,1009.9391331835,605.963479910099,0.856769772031763,0.765571494825974,0.47554113987249,0.0374299485998705,0.225461455006456,0.593735149517014
"218",218,1.8893260780167,52.1268094740461,12518.5962744042,10465.7075260612,0.226113337117333,5620560859.48359,4215.42064461269,374.630133567234,516720944.600314,155578093.552226,71378871.6,89.2235895,21.9615384275081,1046.57075260612,627.942451563672,0.856749310945602,0.798177163408515,0.460586460026019,0.037795968178391,0.209583047938998,0.617340119384506
"219",219,1.11108849592695,26.9242596383044,13024.1586970181,10899.5115399749,0.222433197384528,5620560859.48359,4215.42064461269,484.32991054933,685704076.650906,173108291.910663,82395591.6,102.9944895,21.9493049291712,1089.95115399749,653.970692398495,0.856623680523498,0.782520435785617,0.577280808215886,0.0464359280480604,0.222344658165359,0.786495065874482
"220",220,2.10293914559223,30.2488314402522,13595.3952203216,11371.2556517772,0.18663245601604,5620560859.48359,4215.42064461269,458.345778127343,626548504.145254,204813029.487735,128495904,160.61988,21.9559313735039,1137.12556517772,682.27533910663,0.856691757327131,0.72756271250997,0.565639974617117,0.0423074024684081,0.248886715151042,0.688926489814424
"221",221,4.03397149410805,56.7285317882416,14138.9488613831,11819.7737311141,0.182363224531916,5620560859.48359,4215.42064461269,438.229299317996,576405898.905626,216913352.774225,87693510,109.6168875,21.9621146588992,1181.97737311141,709.186423866845,0.856755223054608,0.686335570600785,0.553777100112991,0.0390759465694688,0.252995052753352,0.609919265107195
"222",222,5.29078452769336,82.3745043571796,14661.5910140494,12253.7775572495,0.245865744341965,5620560859.48359,4215.42064461269,429.338442911436,558565576.314297,217717516.803354,56292120,70.36515,21.9649560680783,1225.37775572495,735.226653434967,0.856784368654644,0.682415309682439,0.527882148771016,0.0370372316541225,0.245610453387006,0.57022093438628
"223",223,3.2751402515409,85.8330636216119,15180.2919280106,12687.4833811187,0.49835835929398,5620560859.48359,4215.42064461269,437.90236805365,582012118.044367,204167733.344034,19476471.6,24.3455895,21.9647777829618,1268.74833811187,761.249002867122,0.856782540253511,0.667011782703435,0.532451687206052,0.0365145175681829,0.224861435303558,0.573669844300074
"224",224,1.61727254690683,74.8416748168009,15693.744432086,13116.4944479183,0.772802612511335,5620560859.48359,4215.42064461269,419.863612332329,597875492.162127,164655376.493591,26662567.2,33.328209,21.9648923684611,1311.64944479183,786.989666875097,0.856783715389251,0.633725053041323,0.521984742400569,0.0340103526136105,0.180781735111667,0.569897769122287
"225",225,0.546313026458001,57.9908586035492,16095.8953155314,13434.4948166362,1.21590991678426,5620560859.48359,4215.42064461269,177.691695361403,328601442.992291,34250452.6897162,14932513.32,18.66564165,21.98102015388,1343.44948166361,806.069688998169,0.856948922325602,0.630781818015506,0.234739124074147,0.0152265260277122,0.0558798951556243,0.305784802964307
"226",226,1.48611525624882,50.8224906279821,16323.0828510749,13622.1282405509,1.13981720996639,5620560859.48359,4215.42064461269,197.474382601425,300979266.400419,67445364.9261118,31916280,39.89535,21.9827699187882,1362.21282405509,817.327694433054,0.856966823339297,0.635109486009581,0.252580766690603,0.0164965881332386,0.0858296442307115,0.276295075101222
"227",227,2.02227611933847,54.9382861213649,16488.0112288135,13746.9848490964,1.30610784619066,5620560859.48359,4215.42064461269,47.3391189314223,107525775.877165,11016201.8038245,14318355.24,17.89794405,21.9939109628809,1374.69848490964,824.819090945785,0.857080697075675,0.582242020844183,0.0909033128225454,0.00544360013858121,0.0339526509976191,0.0979192520658355
"228",228,3.42030455855512,60.9318472469694,16631.5960796369,13877.7431227482,1.09895677879268,5620560859.48359,4215.42064461269,199.958610929555,279808647.842819,85491712.5108476,38656046.4,48.320058,21.984366573535,1387.77431227482,832.664587364893,0.856983154046824,0.563912976210154,0.282947234648189,0.0164085828049221,0.100805798740101,0.252276495654034
"229",229,3.32829585697174,59.2064448086265,16935.6224099236,14141.0614119317,0.828374078742085,5620560859.48359,4215.42064461269,321.584419221287,433756203.184873,145613433.298386,29837782.8,37.2972285,21.9762031410414,1414.10614119317,848.463684715899,0.856899618600494,0.588998664016987,0.408502669570586,0.0247411797356277,0.152490706307987,0.383654428591212
"230",230,2.71242062334399,56.0026309764992,17341.4944407731,14483.129798529,0.740868513009103,5620560859.48359,4215.42064461269,358.127731534258,492343293.451855,158778121.903696,35665401.6,44.581752,21.9735821483381,1448.3129798529,868.987787911739,0.856872777590687,0.541539686806473,0.479983298252319,0.0267272334444336,0.160848165618038,0.425115543009003
"231",231,3.35055183402912,58.9533803732206,17653.1501306229,14722.9847153825,0.631243068479851,5620560859.48359,4215.42064461269,104.504589975076,185838637.097808,46068211.433903,45467932.8,56.834916,21.9901979604576,1472.29847153825,883.379082922953,0.857042766252996,0.44985872547874,0.196647659689202,0.00909805735693589,0.0629081911497883,0.158006923224343
"232",232,2.77187820242318,49.8019719607991,17875.1469715396,14920.066635466,0.499785796371116,5620560859.48359,4215.42064461269,267.12263944735,370657311.668263,113330059.689707,64304478,80.3805975,21.9806080014745,1492.0066635466,895.203998127958,0.856944705138069,0.435155018261875,0.444788146382469,0.0199035822006574,0.118756613923845,0.310721686928372
"233",233,1.7491849064665,29.4537894323458,18188.2284570057,15176.8927897107,0.43083090327351,5620560859.48359,4215.42064461269,185.32363489603,300048267.750387,72987164.0334832,59794122,74.7426525,21.9841582259424,1517.68927897107,910.613567382641,0.856981023263185,0.711705006547794,0.194164282524188,0.0142109075595284,0.0839951749820434,0.24724115692049
"234",234,1.09621848923957,13.4143793518868,18530.9011789727,15484.6369185635,0.429680494557129,5620560859.48359,4215.42064461269,418.437918622828,587774098.860131,147032582.703099,55260784.8,69.075981,21.9672816846982,1548.46369185635,929.078215113809,0.856808214715746,0.765411457436154,0.368790024827862,0.0290227788241642,0.142583825567563,0.474552454338244
"235",235,0.608572790186476,4.23244117116075,19011.991827503,15897.8172579289,0.445904809937943,5620560859.48359,4215.42064461269,407.693557538842,592024497.620603,134518056.721598,55123904.4,68.9048805,21.9588692705729,1589.78172579289,953.869035475735,0.856721919144536,0.735502357074177,0.365599426215479,0.0276446247257942,0.129675215417487,0.465530246886979
"236",236,0.292284672046231,1.88734941799338,19412.7189978203,16231.6479393999,0.47058769990454,5620560859.48359,4215.42064461269,253.918737401253,422426070.057235,67325107.41372,51616075.2,64.520094,21.959795499691,1623.16479393999,973.898876363993,0.856731425611194,0.700080705586956,0.245137132579335,0.0176434354878351,0.0757776739766597,0.32532852980193
"237",237,0.590630244123662,6.42904558074997,19785.445252066,16531.5437240909,0.470168415574748,5620560859.48359,4215.42064461269,338.348457549985,532916824.206933,98084676.6466679,58839960,73.54995,21.9682986551542,1653.15437240909,991.892623445454,0.856818639880526,0.648418602292648,0.336989501773712,0.0224668398303856,0.0980940998833003,0.402990249671746
"238",238,1.44482314858532,9.25601228809864,20269.8016305378,16941.6729392862,0.442984905715308,5620560859.48359,4215.42064461269,481.962427927498,659995656.074818,204848642.978868,65523392.4,81.9042405,21.9644628385748,1694.16729392862,1016.50037635717,0.856779310230588,0.724738609646594,0.408631619089438,0.0304483374017845,0.175012364022691,0.487046973085495
"239",239,1.55312658898205,9.27055796365402,20848.5216860587,17424.2632917585,0.483898955927702,5620560859.48359,4215.42064461269,483.158556644037,664430411.042761,212467285.817497,46975675.2,58.719594,21.9652242031488,1742.42632917585,1045.45579750551,0.856787118423129,0.722408290945228,0.400262014969438,0.0297290665638969,0.176291084872422,0.47674516423042
"240",240,1.88075676768047,16.7252916753595,21359.8585253368,17833.8448829382,0.542735730923824,5620560859.48359,4215.42064461269,330.683476168472,485214370.052969,143317227.766669,50375610,62.9695125,21.9771471971095,1783.38448829382,1070.03069297629,0.856909284005136,0.683609186860829,0.292232564013338,0.0205424667725376,0.124332386600193,0.340199234783869
"241",241,4.28886456273625,48.0661241909549,21811.7512729926,18213.6323647113,0.363019561440646,5620560859.48359,4215.42064461269,427.937252356209,570665139.758614,206570748.666888,176619552,220.77444,21.9755086938356,1821.36323647113,1092.81794188268,0.856892507899754,0.712544209111174,0.347971002426382,0.0254954370323919,0.165504797639108,0.391882463015694
"242",242,8.09445196760447,91.2664635329984,22391.1966060761,18704.7149177373,0.23320932574873,5620560859.48359,4215.42064461269,554.777785424434,709931520.156548,287955561.621973,195490188,244.362735,21.970883653962,1870.47149177373,1122.28289506424,0.856845132381242,0.817044426499643,0.376858818316431,0.0316597829939845,0.215956630588571,0.474866283340229
"243",243,9.40324835505282,112.404125923696,22908.281724756,19110.9342770544,0.32406530462464,5620560859.48359,4215.42064461269,211.468765638866,324649980.010874,113751409.801687,33993849.6,42.492312,21.9870025152359,1911.09342770544,1146.65605662327,0.857010106502704,0.864240077854648,0.147000476241599,0.0130653284958845,0.097900973696099,0.212837736738735
"244",244,5.14796056918308,92.607679691872,23368.4003375028,19521.4483605769,0.53832572442747,5620560859.48359,4215.42064461269,582.751665003999,747929231.965823,283055330.130518,57169274.4,71.461593,21.9706283600835,1952.14483605769,1171.28690163462,0.856842516424362,0.896935707746339,0.345375331723248,0.0318518662263222,0.204951493589819,0.479178756993906
"245",245,2.81084697426393,67.2417349687723,23861.9899073868,19901.6135112094,0.533616864467193,5620560859.48359,4215.42064461269,137.17990483082,258044074.92547,60084452.4372789,61256184,76.57023,21.9899775432513,1990.16135112094,1194.09681067257,0.85704051390956,0.862634407395998,0.100238420122008,0.00889290367102921,0.0616039610463433,0.162216082717328
"246",246,2.56088803088353,56.4283259271881,24198.861708489,20204.7697052151,0.4739154807784,5620560859.48359,4215.42064461269,441.269061919752,603233194.553233,186127144.871268,82173820.8,102.717276,21.9768064974495,2020.47697052151,1212.2861823129,0.856905796015351,0.830247252479211,0.279242601232751,0.0238398461530525,0.139000820770832,0.373326493199245
"247",247,1.09397253216346,43.4345189305442,24770.2844984313,20692.7075992814,0.682862975786077,5620560859.48359,4215.42064461269,533.304212537553,776992415.984741,172735662.299796,21781152,27.22644,21.9705381132875,2069.27075992814,1241.56245595688,0.856841591656532,0.839427169462137,0.321774208584276,0.0277725679435046,0.128266943628579,0.469416538446556
"248",248,0.813295546842286,27.9819953457783,25357.308439264,21176.7289279136,0.926692734114996,5620560859.48359,4215.42064461269,431.625066112985,681441559.692566,123176937.386248,39916692,49.895865,21.9741384637737,2117.67289279136,1270.60373567482,0.856878475536452,0.838289507720758,0.259660133810625,0.0223820461404711,0.0966613536145557,0.402273307681387
"249",249,1.48138355203122,25.1094010648453,25817.486197035,21546.5498847618,0.762888266535502,5620560859.48359,4215.42064461269,305.446201021607,473783382.587983,111476436.755273,60408684,75.510855,21.9821903437514,2154.65498847618,1292.79299308571,0.856960894478611,0.819119960267237,0.192036710084012,0.0161761072030203,0.0886028945843561,0.274929104547324
"250",250,2.32125934508307,33.1799049519507,26131.0986444975,21796.5777443544,0.611330297487929,5620560859.48359,4215.42064461269,193.313981357495,311615061.355544,73855122.0517686,70686912,88.35864,21.9886245221527,2179.65777443544,1307.79466466126,0.857026686445636,0.79448864094241,0.133022942233867,0.0108690061176033,0.0662535690890054,0.178812911458033
"251",251,3.26891955549207,52.6991614373071,26360.6072138198,21985.9596361285,0.588018214377836,5620560859.48359,4215.42064461269,185.290416516314,289339102.945858,73126207.9862001,54521443.2,68.151804,21.989746024323,2198.59596361285,1319.15757816771,0.857038148046238,0.813766990989302,0.12459649272315,0.0104276701851046,0.0654330703126909,0.164650884759659
"252",252,2.38613245335923,54.8273889137361,26742.797869004,22328.0536927365,0.643268892175602,5620560859.48359,4215.42064461269,474.999250878339,654160434.50264,196314542.408232,50959408.8,63.699261,21.9772185417592,2232.80536927365,1339.68322156419,0.856910014390584,0.789539258387909,0.286664786550932,0.0232736523037321,0.133779903749224,0.366328013910016
"253",253,2.5069509720361,51.8026671296972,27244.925735022,22736.8155524872,0.570746014339763,5620560859.48359,4215.42064461269,339.945921941495,503716559.211461,143629913.115414,82692732,103.365915,21.9827359605957,2273.68155524872,1364.20893314923,0.856966475971789,0.763648970570183,0.21585656174735,0.0169513427312079,0.102843611423396,0.277038089462192
"254",254,3.87617726604317,71.1637953077822,27598.5440082744,23020.453677139,0.555561134037746,5620560859.48359,4215.42064461269,216.80307516301,336885361.795048,93896483.4474659,57014316,71.267895,21.9887055204658,2302.0453677139,1381.22722062834,0.857027514299021,0.840136759053166,0.132147259952595,0.0114178454605485,0.074818521445441,0.183095574866532
"255",255,3.70822043035165,73.3340844582798,28002.5648675387,23377.7378942134,0.568408093988206,5620560859.48359,4215.42064461269,490.385481014058,658024064.967342,221765942.576888,70033024.8,87.541281,21.9783038864809,2337.77378942134,1402.6642736528,0.856921124605518,0.898604872322486,0.248653696085848,0.0229766010395489,0.142399824238321,0.352001937473986
"256",256,2.48482123784227,48.9375558096724,28477.0786103237,23757.4042468182,0.675899084025737,5620560859.48359,4215.42064461269,258.778384707316,407236462.433439,105776960.962807,39858878.4,49.823598,21.9866119692506,2375.74042468182,1425.44425480909,0.857006113818202,0.897890991823368,0.139620624852985,0.0128925361549957,0.0795518164548999,0.214372771904907
"257",257,2.10742051302865,30.9239383328252,28697.6028801706,23925.8525696183,0.969677999953004,5620560859.48359,4215.42064461269,72.7749151828588,167897789.05266,14851144.0287969,29255792.4,36.5697405,21.9943909194741,2392.58525696183,1435.5511541771,0.857085598686766,0.897413720302912,0.0546232565877074,0.00504168534730797,0.0317001709027247,0.0878058484042892
"258",258,1.76345153122604,24.8818859871222,28813.7033672382,24026.6798959517,0.815336279175353,5620560859.48359,4215.42064461269,127.490057883533,225859799.966857,31879445.8189467,75659868,94.574835,21.9923782611734,2402.66798959517,1441.6007937571,0.857065041934316,0.871375667723316,0.0815249105673518,0.00730618705687315,0.0405307362085274,0.117578082504563
"259",259,1.40446849180825,26.7208461270517,29083.2702736811,24270.8581806315,0.605309436986439,5620560859.48359,4215.42064461269,347.138775145622,517908743.501588,116144496.733457,82988628,103.735785,21.9827943689647,2427.08581806315,1456.25149083789,0.8569670734457,0.835002967704894,0.189856777476247,0.0163026988399876,0.0837495089979604,0.266791710209448
