date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current
2020-10-31;1.0;7.0;11.831000328063965;-0.003000000026077032;0.003000000026077032
2020-11-01;0.9000000357627869;7.100006103515625;11.748000144958496;0.0;-0.03200000151991844
2020-11-02;0.800000011920929;7.399993896484375;11.617000579833984;-0.004000000189989805;-0.017000000923871994
2020-11-03;0.699999988079071;7.699981689453125;11.409000396728516;0.0;-0.04000000283122063
2020-11-04;0.800000011920929;9.100006103515625;11.407999992370605;0.0010000000474974513;-0.0430000014603138
2020-11-05;1.0;12.699981689453125;11.444999694824219;-0.004000000189989805;-0.01600000075995922
2020-11-06;1.100000023841858;16.699981689453125;11.282999992370605;-0.003000000026077032;0.013000000268220901
2020-11-07;1.0;16.699981689453125;11.194000244140625;0.0010000000474974513;0.04400000348687172
2020-11-08;0.800000011920929;14.699981689453125;11.210000038146973;0.005000000353902578;0.027000000700354576
2020-11-09;0.6000000238418579;10.899993896484375;11.175000190734863;0.005000000353902578;0.027000000700354576
2020-11-10;0.6000000238418579;10.399993896484375;11.114999771118164;0.0;0.0020000000949949026
2020-11-11;0.6000000238418579;10.600006103515625;11.088000297546387;-0.0020000000949949026;-0.015000000596046448
2020-11-12;0.5;10.0;10.958999633789062;0.0;-0.03800000250339508
2020-11-13;0.5;9.699981689453125;10.815999984741211;0.0;-0.027000000700354576
2020-11-14;0.5;9.5;10.72700023651123;0.0;-0.015000000596046448
2020-11-15;0.5;9.399993896484375;10.649999618530273;-0.004000000189989805;0.0010000000474974513
2020-11-16;0.5;9.399993896484375;10.572999954223633;0.0;-0.018000001087784767
2020-11-17;0.5;9.5;10.57800006866455;0.0020000000949949026;-0.02500000037252903
2020-11-18;0.5;9.600006103515625;10.553000450134277;-0.005000000353902578;-0.018000001087784767
2020-11-19;0.5;9.79998779296875;10.447000503540039;0.005000000353902578;-0.049000002443790436
2020-11-20;0.6000000238418579;10.899993896484375;10.456000328063965;-0.003000000026077032;-0.015000000596046448
2020-11-21;0.6000000238418579;10.79998779296875;10.479000091552734;0.0;-0.02200000174343586
2020-11-22;0.6000000238418579;11.899993896484375;10.522000312805176;0.0010000000474974513;-0.04500000178813934
2020-11-23;0.6000000238418579;13.600006103515625;10.513999938964844;0.0;-0.02800000086426735
2020-11-24;0.6000000238418579;13.5;10.467000007629395;0.0;-0.009000000543892384
2020-11-25;0.6000000238418579;13.29998779296875;10.456999778747559;0.0020000000949949026;-0.03200000151991844
2020-11-26;0.6000000238418579;13.29998779296875;10.458000183105469;-0.0010000000474974513;0.0020000000949949026
2020-11-27;0.6000000238418579;12.699981689453125;10.432999610900879;-0.004000000189989805;0.03800000250339508
2020-11-28;0.6000000238418579;13.399993896484375;10.340999603271484;-0.007000000216066837;0.0690000057220459
2020-11-29;0.5;11.29998779296875;10.317999839782715;-0.007000000216066837;0.07700000703334808
2020-11-30;0.5;9.199981689453125;10.503999710083008;-0.0020000000949949026;0.03700000047683716
2020-12-01;0.5;9.0;10.54800033569336;0.0;0.01100000087171793
2020-12-02;0.5;9.100006103515625;10.543999671936035;-0.003000000026077032;0.023000001907348633
2020-12-03;0.699999988079071;9.29998779296875;10.440999984741211;-0.004000000189989805;0.01100000087171793
2020-12-04;0.6000000238418579;9.5;10.244000434875488;0.0010000000474974513;-0.032999999821186066
2020-12-05;0.6000000238418579;9.79998779296875;10.105999946594238;0.003000000026077032;-0.03700000047683716
2020-12-06;0.5;10.79998779296875;9.951000213623047;0.005000000353902578;-0.029000001028180122
2020-12-07;0.5;12.0;9.809000015258789;0.003000000026077032;-0.018000001087784767
2020-12-08;0.5;11.100006103515625;9.857000350952148;0.0010000000474974513;0.02200000174343586
2020-12-09;0.5;11.0;9.78600025177002;-0.0010000000474974513;0.018000001087784767
2020-12-10;0.5;9.899993896484375;9.892999649047852;-0.0020000000949949026;0.03100000135600567
2020-12-11;0.6000000238418579;9.399993896484375;9.986000061035156;-0.005000000353902578;0.020000001415610313
2020-12-12;0.6000000238418579;9.5;9.92199993133545;0.003000000026077032;-0.029000001028180122
2020-12-13;0.5;10.0;9.781999588012695;0.0010000000474974513;-0.03200000151991844
2020-12-14;0.5;10.100006103515625;9.779000282287598;-0.003000000026077032;-0.012000000104308128
2020-12-15;0.5;10.100006103515625;9.694999694824219;0.0010000000474974513;-0.03700000047683716
2020-12-16;0.5;10.29998779296875;9.651000022888184;-0.0020000000949949026;-0.05100000277161598
2020-12-17;0.5;11.199981689453125;9.545999526977539;0.0;-0.04200000315904617
2020-12-18;0.5;11.600006103515625;9.557999610900879;-0.0010000000474974513;-0.014000000432133675
2020-12-19;0.5;10.899993896484375;9.585000038146973;-0.004000000189989805;0.012000000104308128
2020-12-20;0.5;10.79998779296875;9.508000373840332;0.0020000000949949026;-0.021000001579523087
2020-12-21;0.5;12.199981689453125;9.345000267028809;0.0020000000949949026;-0.01900000125169754
2020-12-22;0.5;15.29998779296875;9.208000183105469;0.0;-0.03200000151991844
2020-12-23;0.6000000238418579;15.600006103515625;9.1899995803833;-0.0020000000949949026;-0.04400000348687172
2020-12-24;0.6000000238418579;16.0;9.107000350952148;-0.0010000000474974513;-0.01100000087171793
2020-12-25;0.6000000238418579;14.100006103515625;9.197999954223633;-0.0010000000474974513;0.013000000268220901
2020-12-26;0.6000000238418579;9.399993896484375;9.562000274658203;-0.003000000026077032;0.02800000086426735
2020-12-27;0.6000000238418579;8.399993896484375;9.583999633789062;-0.0020000000949949026;0.00800000037997961
2020-12-28;0.6000000238418579;9.0;9.420999526977539;0.0;-0.05300000309944153
2020-12-29;0.6000000238418579;10.29998779296875;9.194000244140625;-0.0010000000474974513;-0.05900000408291817
2020-12-30;0.6000000238418579;11.29998779296875;9.04800033569336;0.004000000189989805;-0.07100000232458115
2020-12-31;0.6000000238418579;11.899993896484375;8.956000328063965;0.0020000000949949026;-0.05900000408291817
2021-01-01;0.5;12.699981689453125;8.762999534606934;0.003000000026077032;-0.04500000178813934
2021-01-02;0.5;13.5;8.663000106811523;0.0;0.0010000000474974513
2021-01-03;0.5;15.79998779296875;8.321000099182129;0.0020000000949949026;-0.015000000596046448
2021-01-04;0.5;17.79998779296875;8.041000366210938;0.003000000026077032;-0.039000000804662704
2021-01-05;0.5;17.199981689453125;7.984000205993652;0.0020000000949949026;-0.03400000184774399
2021-01-06;0.5;16.199981689453125;7.970999717712402;0.0010000000474974513;0.006000000052154064
2021-01-07;0.5;14.199981689453125;8.156999588012695;0.0;0.02200000174343586
2021-01-08;0.5;12.5;8.314000129699707;-0.0010000000474974513;0.023000001907348633
2021-01-09;0.5;12.699981689453125;8.218000411987305;-0.0010000000474974513;0.01600000075995922
2021-01-10;0.4000000059604645;11.100006103515625;8.425000190734863;0.0;0.015000000596046448
2021-01-11;0.5;9.0;8.79800033569336;-0.005000000353902578;0.03100000135600567
2021-01-12;0.6000000238418579;7.79998779296875;9.059000015258789;-0.005000000353902578;0.018000001087784767
2021-01-13;0.6000000238418579;7.899993896484375;9.067000389099121;-0.0020000000949949026;0.007000000216066837
2021-01-14;0.6000000238418579;8.100006103515625;9.029000282287598;0.004000000189989805;-0.03100000135600567
2021-01-15;0.5;8.899993896484375;8.809000015258789;0.0020000000949949026;-0.020000001415610313
2021-01-16;0.5;9.199981689453125;8.795000076293945;-0.0010000000474974513;-0.029000001028180122
