"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"164",164,4.29520176637062,72.8887110043212,49165.4632868668,41075.1307774788,0.627669886410168,0,0,1250.47872515271,1617836928.17875,595930154.917923,99509856,124.38732,21.9696425443455,4107.51307774788,2464.50784664873,0.856832414025545,0.998693659127069,0.315951829680146,0.0324436943104837,0.205203696513922,0.492445341527461
"165",165,3.1799693630388,79.0463700855443,50162.9462726254,41824.4814000266,1.36443789154145,0,0,120.972695962663,343467648.5724,53938247.4999769,15110400,18.888,21.9936803980535,4182.44814000266,2509.4688840016,0.857078342286695,0.999910447530062,0.0475727397153143,0.00489238962237523,0.0400643697576046,0.102727527818559
"166",166,0.5647752491883,63.5503893552168,50928.5648109207,42561.1147665998,2.01692703261847,0,0,1232.23585029065,1871364955.12298,266751264.323001,44207622,55.2595275,21.9659846999326,4256.11147665998,2553.66688599599,0.856794916866144,0.992257315982211,0.30339499208148,0.0309521516776073,0.102309685164932,0.549624389365008
"167",167,0.552943267129719,53.6375752312908,52338.5489425642,43730.8464776153,1.49672391648922,0,0,1102.03616519601,1779814073.38427,244867510.24936,69061692,86.327115,21.9683365766439,4373.08464776153,2623.85078865692,0.85681902859184,0.964441275711238,0.274302422253155,0.0272004306790658,0.0939510429948049,0.508753675096567
"168",168,0.510041496261871,46.2152514312424,53424.1928787826,44590.4189323962,1.36347951463675,0,0,602.935385062343,1077460704.28951,104299971.318104,46198687.2,57.748359,21.9810923866356,4459.04189323962,2675.42513594377,0.856949661393285,0.878488465577121,0.171816494959502,0.0155216353534704,0.053219660050025,0.302055221000171
"169",169,0.415183462341231,39.0603825026831,54397.3341556795,45444.6467034755,1.24763794929818,0,0,1063.26637428929,1728042999.9081,179366672.174761,73232676,91.540845,21.9700202557674,4544.46467034755,2726.67880220853,0.856836284888398,0.819711524508201,0.301329409551584,0.0253969554483955,0.073294937498773,0.475324471620584
"170",170,0.484649944551715,54.7591759461389,55537.1653478243,46367.4326684778,1.14796401179269,0,0,775.378884422171,1334600187.71132,136883905.551221,63507156,79.383945,21.9776235498974,4636.74326684778,2782.04596010867,0.856914160489415,0.795258610047256,0.228947886889772,0.0187224890359155,0.0608715056663638,0.359799670506184
"171",171,1.07041817028292,67.4666736362739,56196.7427388635,46856.5954556087,1.26288512400166,0,0,157.893082473755,403572327.584366,17509847.4561342,51193233.6,63.991542,21.9933474023104,4685.65954556086,2811.39572733652,0.857074941220299,0.810921507631365,0.0643830983188117,0.00536970880915454,0.0286619290598056,0.107684403100842
"172",172,0.21852088242563,36.5554397608581,56908.9189437871,47551.8251668577,1.35406891453855,0,0,1176.92721438008,1937590014.33789,92098744.2622457,55310455.2,69.138069,21.9677675344944,4755.18251668577,2853.10951001146,0.856813195447242,0.899316910651651,0.289301247243957,0.026750410951636,0.0481695123614809,0.509340989859352
"173",173,0.195821291636543,0.623265563864111,57967.1084474348,48464.6069696793,1.61029985310521,0,0,606.158562473451,603213012.648061,115020440.607263,36469360.8,45.586701,21.9607094892362,4846.46069696793,2907.87641818076,0.856740805218961,0.924353433314769,0.152656779305525,0.0145072418899978,0.0536166971647298,0.155584847394096
"174",174,0.0357962138069671,0.0495438682120591,57937.5537606931,48907.9230562753,2.13468052886194,0,0,272.247886436937,242358088.510852,80377811.3952595,28877881.2,36.0973515,21.8462511061915,4890.79230562753,2934.47538337652,0.855556570174747,0.918924013853726,0.0802024669365122,0.00756653951801793,0.0442785640166701,0.0619431722568464
"175",175,0.0238419878876018,0.0565563567727416,57788.6156184211,49688.1057442136,1.78950647423691,0,0,1206.34840017415,673618149.051163,192599726.055502,69061687.2,86.327109,21.6302714206711,4968.81057442136,2981.28634465282,0.853267778881726,0.908721215812678,0.282424188785072,0.0262784139605611,0.0717482483816302,0.169462099208884
"176",176,0.220143629655946,2.27229905809868,60479.4309405719,50859.4055774002,1.14368885023068,0,0,1138.06002333689,3913507757.78964,566947154.804213,136571424,170.71428,21.8914938650888,5085.94055774002,3051.56433464401,0.856027003328543,0.87189829659343,0.272168837200715,0.0243765891562562,0.163142913388112,0.961848974847982
"177",177,3.23733684975042,38.1136595174617,61883.0366479704,51606.5423267317,0.834443138532988,0,0,300.757506680001,567471490.445057,129433557.432737,117880596,147.350745,21.9913161893653,5160.65423267317,3096.3925396039,0.857054191833633,0.848146034094142,0.0897397433031519,0.00782789493579793,0.0552871240451133,0.13751417257298
"178",178,5.59841284318232,70.1339061954301,62235.7477847716,51892.8197537807,1.00937873519,0,0,271.798346692414,461523736.131791,102358187.847181,50862717.6,63.578397,21.9931327840857,5189.28197537807,3113.56918522684,0.857072749122013,0.840845229415593,0.0836921644070193,0.007237686986023,0.0485539864981731,0.111280233795155
"179",179,4.25301217227489,67.3334318763519,62787.0416438498,52385.743690205,1.1731317068412,0,0,705.169166189754,981830213.825197,309195794.152026,77900044.8,97.375056,21.9855207201324,5238.5743690205,3143.1446214123,0.856994956425115,0.873720964498842,0.172071052784761,0.0154610891535669,0.0976908605054084,0.234360148776179
"180",180,1.10760752685555,31.5413192831469,63668.1089392855,53137.2640156761,1.44360969843483,0,0,791.645130397065,1211209391.80094,236572015.380259,38433319.2,48.041649,21.9818191844621,5313.72640156761,3188.23584094057,0.856957097383823,0.95969995502494,0.171223152968267,0.0168981161349128,0.0796211180907314,0.284945513953669
"181",181,0.627234959841643,4.33901719802367,64709.4234530092,54063.7481007276,1.56476417193774,0,0,1057.7083514406,1524766889.76483,325726900.887524,64211912.4,80.2648905,21.9690968026204,5406.37481007276,3243.82488604366,0.856826820784517,0.972619264274958,0.215632435608776,0.0215640958793673,0.0992663743802494,0.35255072070676
"182",182,1.92850026637475,15.8906943565404,65953.6680993432,55056.9776684921,1.1070385763729,0,0,927.429586231994,1358275373.71073,398116881.212204,140316300,175.395375,21.9791661097821,5505.69776684921,3303.41866010953,0.856929949591165,0.959857246101057,0.190924098492549,0.0188449055052788,0.114330883786448,0.308414507855703
"183",183,4.4433678329886,52.4308476270074,67057.7241215158,55961.3090702665,0.779988779651017,0,0,879.092880970878,1230644287.80764,414592534.789981,158438604,198.048255,21.98287267321,5596.13090702665,3357.67854421599,0.856967874431709,0.920858993879942,0.187005190005623,0.0177089406158649,0.116507242174503,0.274966708625554
"184",184,6.39650191661306,78.3349554487414,67828.3483455542,56556.9658471563,0.823450315759624,0,0,284.539813851316,519682611.252446,122595596.743257,76665084,95.831355,21.9929255980348,5655.69658471563,3393.41795082938,0.857070632871736,0.927470024560871,0.0737091210020738,0.00703103038837475,0.0509829130932053,0.114971322191237
"185",185,5.42959382851364,63.0118288960529,68314.4003479676,56980.9457542193,1.06240212710394,0,0,559.747896245028,810293822.465714,244229001.394062,74758524,93.448155,21.9889902569596,5698.09457542193,3418.85674525316,0.857030424407866,0.990230611350187,0.116099238265241,0.0118234223534905,0.0774782389840698,0.177850722561928
"186",186,0.350342427359504,22.0286584445211,69309.1551014985,57889.4180071213,1.86055916065073,0,0,1229.05634837504,1933083300.74614,162522219.137137,22573327.92,28.2166599,21.9726812753537,5788.94180071213,3473.36508042728,0.856863549623236,0.996519720040311,0.226720644477429,0.0232311056266596,0.059064699139951,0.417414657697571
"187",187,0.147388264973545,0.837064023814363,70484.1171660087,59165.9966439402,2.32948235968958,0,0,1322.19162032157,2026279872.50373,328148678.31831,48273184.8,60.341481,21.9129434411763,5916.59966439402,3549.95979863641,0.856248966406285,1,0.236955553105002,0.0243471536916465,0.0931907384164463,0.428094635961072
"188",188,2.78732003547047,21.0988265339326,71955.2150368669,60002.5874553475,1.52286836157872,0,0,279.275350278387,583022166.317848,119940199.982754,132349236,165.436545,21.9920186925963,6000.25874553475,3600.15524732085,0.857061368774594,0.998478089060598,0.0648002146261508,0.0066543884542682,0.0489494282398002,0.121504166873371
"189",189,7.15813084253841,50.152631604795,72315.3350257751,60296.376351475,1.18349979507043,0,0,307.613569345532,516367294.01902,120604798.94499,76665084,95.831355,21.9933135955368,6029.6376351475,3617.7825810885,0.857074595924306,0.990031220987254,0.0697450038902185,0.00710169247240355,0.0488900367593698,0.107166461686088
"190",190,6.02820578456638,63.2503847303256,73160.4318463471,61067.1279011062,1.5113302598662,0,0,1184.73025981833,1552047976.80033,570173121.239819,45128964,56.411205,21.9803295751562,6106.71279011062,3664.02767406637,0.856941856109451,0.986525650832433,0.210951242356401,0.0214004581603529,0.140597013024817,0.317791724988546
"191",191,5.93459217902789,75.8741741488394,74464.6659800387,62139.5260823538,1.2573313094388,0,0,956.566839658295,1334539273.62926,467537971.635237,133003944,166.25493,21.9834621656674,6213.95260823538,3728.37156494123,0.856973904151544,0.9783290163375,0.172886889833596,0.017393854764688,0.117941689713866,0.268551702348495
"192",192,7.06464926080509,102.975559860832,75767.0641042429,63244.9248876647,0.863410152317288,0,0,1248.54638529492,1658489344.19066,620049771.559884,178004604,222.505755,21.9799437249423,6324.49248876647,3794.69549325988,0.856937907666131,0.973786796346332,0.21711707488144,0.0217414478317839,0.146411150047566,0.327902697148888
"193",193,6.88106928570512,129.307552283303,76770.9093793685,64005.6743439052,0.930839904246169,0,0,206.21324624451,470823221.247684,86606796.875559,67194392.4,83.9929905,21.994391148334,6400.56743439052,3840.34046063431,0.857085601023943,0.974106715177472,0.0521204246841272,0.00522179632287784,0.0408097086067045,0.0920570151831049
"194",194,4.03183640322923,132.897773318938,77516.575962327,64692.1696300638,1.234579355537,0,0,1102.64960012358,1497504331.75759,485306361.693074,77112363.6,96.3904545,21.9823738182841,6469.21696300638,3881.53017780383,0.856962771415488,0.939919141070728,0.197032224049221,0.0190445605152676,0.11769374604224,0.289414253540079
"195",195,1.28715703669167,108.202742554507,78496.0405712287,65462.9307837559,1.89694733802979,0,0,401.649732688468,778523296.792695,97503364.19667,29255792.4,36.5697405,21.9909144964079,6546.29307837559,3927.77584702535,0.857050087718463,0.958590859079966,0.0825211141122079,0.00813552934278546,0.0426091930316758,0.148676942055892
"196",196,1.22592918121389,88.9558832568052,79293.7566095127,66175.0642592642,1.7504327280006,0,0,998.30835287321,1516738820.00613,300177679.293375,98899675.2,123.624594,21.9824223062106,6617.50642592642,3970.50385555585,0.85696326743674,0.947092932634704,0.175428853212715,0.017085869036137,0.080674203896324,0.286519724483734
"197",197,0.86575719520133,81.1719936475176,80611.2695851835,67300.7718683139,1.36867776791638,0,0,1250.74324050087,1947369801.0248,333944181.799047,89149347.6,111.4366845,21.9777630103432,6730.07718683139,4038.04631209883,0.856915588100896,0.973529452879915,0.205621936324636,0.0205843818098874,0.0859875811838806,0.361704444009002
"198",198,1.44030097241548,88.5296385419799,81692.5305515141,68124.4043823424,1.34169772037893,0,0,361.426061539859,739896379.262327,92616173.5315627,76781340,95.976675,21.9916689609529,6812.44043823424,4087.46426294054,0.857057795922597,0.938396613715247,0.0756946536359147,0.00730538306817901,0.0409758324088381,0.135783132720484
"199",199,0.869301381087286,88.528852780812,82561.4498982594,68917.4526039416,1.51147242493406,0,0,1188.184113667,1818750265.74958,300317236.459848,62153695.2,77.692119,21.9797593757169,6891.74526039416,4135.0471562365,0.856936021125368,0.946376315990873,0.197709268394083,0.0192406853238659,0.0784392983272855,0.329891003863809
"200",200,0.703450758113213,70.9635558386316,83940.7068412767,70067.0317567261,1.56019489640607,0,0,1100.92848766965,1811958400.69436,250312395.305099,76013484,95.016855,21.9800574873387,7006.70317567261,4204.02190540357,0.856939071830618,0.98845112266696,0.174258335475604,0.0177125035850254,0.0686282221712062,0.323264492466007
"201",201,0.670735252595674,60.2742372865266,85344.2227407078,71251.8920969693,1.27679321445172,0,0,1267.58641569504,2039571831.60193,286401010.161749,123145740,153.932175,21.9778184450961,7125.18920969693,4275.11352581816,0.856916155560622,0.993083353623307,0.193796180688449,0.019790214103647,0.0742085997183334,0.357819531242472
"202",202,0.388252705717266,51.7513473713603,86834.3627544709,72497.5273521546,1.34079356972703,0,0,1215.48688476101,2088200674.39339,164281791.848914,61004572.8,76.255716,21.9775619839661,7249.75273521546,4349.85164112927,0.856913530249822,0.953426634755995,0.191409751746718,0.0187659081510025,0.0522936758332376,0.360052234000052
"203",203,0.310280591235902,38.3354710468841,88239.9345574259,73663.3734639205,2.0036302489009,0,0,1112.93212721509,1978279702.0295,105136854.882666,41361768,51.70221,21.9788071612882,7366.33734639205,4419.80240783523,0.856926275831414,0.904357500344157,0.183968433293994,0.0171083513404419,0.0418213636163215,0.335700164045186
"204",204,0.710594500366509,50.4137500400457,89500.8830797337,74687.3576181494,2.04445629759852,0,0,932.842415360465,1589496984.05556,199946382.192512,71015695.2,88.769619,21.9834046797211,7468.73576181494,4481.24145708896,0.856973316169529,0.827487980519073,0.170277423354257,0.0144899640998115,0.0574485620810831,0.266034621237778
"205",205,1.72614970874498,59.8935320028188,90179.7434943028,75165.10423898,1.91582180946835,0,0,-23.9326699737891,237030146.541027,-66710104.8875569,61125067.2,76.406334,21.9975545044926,7516.510423898,4509.9062543388,0.857117898747378,0.813766990989302,0.0200909499851149,0.00168159865916373,0.0129037036629204,0.0394412142640809
"206",206,1.09310701652868,42.2667722871019,90490.2440990168,75472.6612679347,2.70653682037249,0,0,591.285228674165,979549888.307811,122994332.711215,25518219.6,31.8977745,21.9898043316332,7547.26612679347,4528.35967607608,0.857038743888814,0.740765985948951,0.129088165373354,0.0098344292985118,0.0443716627241441,0.162250363312242
"207",207,0.641683749424586,20.7754846106878,91210.685662751,76086.9714816696,3.05396477430637,0,0,637.410635323962,1139331544.75709,97981116.7536771,47388158.4,59.235198,21.9876877587019,7608.69714816696,4565.21828890018,0.85701711144104,0.767808941999222,0.131420905242488,0.0103773952742688,0.0401039743635477,0.187184293393044
"208",208,0.300622178606962,3.97672842339273,92061.1771688416,76850.6158598815,3.1361229837248,0,0,889.035666106396,1415542351.54194,98346499.5949221,32658094.8,40.8226185,21.9792373995666,7685.06158598815,4611.03695159289,0.856930679204145,0.793871910926447,0.166207269981773,0.0135683609839554,0.0399917457359361,0.230246430929254
"209",209,0.124622300473557,0.698847100167296,92868.2058961887,77786.964368674,2.56239023990797,0,0,983.879135356067,1643936378.15091,202972915.270886,76930512,96.16314,21.9387877711793,7778.6964368674,4667.21786212044,0.856515499566231,0.828651641438802,0.171989189418075,0.0146483806553106,0.056525709190935,0.264174460540619
"210",210,1.07327770998824,13.7593046668002,94022.5603086359,78392.2837410619,1.62625305744998,0,0,199.951077754541,560789801.035511,15796518.4479151,149859324,187.324155,21.993853963893,7839.22837410619,4703.53702446371,0.857080114944717,0.807004842998115,0.0548269874550645,0.00455064743891122,0.0265135873446996,0.089434131218983
"211",211,1.89623150307257,36.322542314909,94333.0925829048,78651.4520629033,1.41413381814509,0,0,317.592368834283,614660602.57144,61453881.7412873,68121439.2,85.151799,21.9938144953077,7865.14520629033,4719.0871237742,0.857079711849073,0.808815815742828,0.0725836837773867,0.00603797209720021,0.0337483060530959,0.0977115305830552
"212",212,1.89290415528399,38.1467589703728,94782.8233270894,79037.8740656235,1.92464411389741,0,0,454.913045267677,793258176.406345,121528707.611193,49382355.6,61.7279445,21.9920765136463,7903.78740656235,4742.27244393741,0.857061959456166,0.822806589998894,0.0916486469715663,0.00775563362053454,0.0432045660641769,0.125479337931081
"213",213,1.80878441888415,26.2297225999074,95323.9391627073,79490.027148126,1.76088696444508,0,0,449.388177918227,793889547.792501,122648857.691785,100128006,125.1600075,21.9919369237446,7949.0027148126,4769.40162888756,0.857060533441517,0.821776898138373,0.0905539108904146,0.00765339067101856,0.0432701023052564,0.124863816102737
"214",214,1.10985148385874,23.8229069683532,96077.4569974246,80158.0935420373,1.48070357433662,0,0,870.549730541695,1380724741.86588,239912843.001752,94560804,118.201005,21.9859957681053,8015.80935420373,4809.48561252223,0.85699981373075,0.797717218149048,0.156763106860928,0.0128604096239534,0.0613890664325773,0.215326592264269
"215",215,1.62369202226253,46.9726098974496,97110.7544041669,81012.8448959482,1.36246373053993,0,0,837.379525177324,1338340326.3351,276439157.624835,103438482,129.2981025,21.9870811263195,8101.28448959482,4860.77069375689,0.857010910143604,0.746494640980839,0.16069169686518,0.0123363796969832,0.0666245375907296,0.206521296625245
"216",216,2.61534051900097,80.5633730081421,97930.8499831067,81661.6169260078,1.46068691265695,0,0,457.591849719938,820617967.022393,147667005.4799,74380564.8,92.975706,21.9922741759865,8166.16169260078,4899.69701556047,0.85706397867529,0.715225779207862,0.103365732594786,0.0076035119918646,0.0465738991918399,0.125644584500398
"217",217,2.75753585250535,79.9216588094062,98512.5360520968,82149.4120540168,1.55353473144855,0,0,517.999255890301,868160752.664967,169088744.215361,86829384,108.53673,21.9918735373688,8214.94120540168,4928.96472324101,0.857059885893158,0.765571494825974,0.105485197480561,0.00830557471975203,0.0496979335643737,0.132134444699703
"218",218,1.84913313681046,47.2515173517129,99136.6806381495,82673.1329191746,1.64525693826653,0,0,528.985343460423,909085434.970596,148939782.21264,71378871.6,89.2235895,21.9914024227279,8267.31329191746,4960.38797515048,0.857055072853086,0.798177163408515,0.102308865145242,0.00839851575453885,0.0464997137338536,0.13747413057856
"219",219,0.883812016404647,20.3189945119852,99948.3732713857,83389.7064150655,1.68570721214581,0,0,893.063596805162,1447746262.53519,213078220.890012,82395591.6,102.9944895,21.9856967446199,8338.97064150655,5003.38238490393,0.85699675629179,0.782520435785617,0.157933035460838,0.0127095184189762,0.0559211360996725,0.217025732212395
"220",220,1.6910756538616,23.507031754733,100984.907943918,84242.2940932748,1.40772002430725,0,0,811.531771147042,1300473920.09061,281867641.982865,128495904,160.61988,21.9874356498537,8424.22940932748,5054.53764559649,0.85701453432453,0.72756271250997,0.155475969472115,0.0116333056914202,0.0657954580616901,0.192986376401214
"221",221,3.36734077464416,50.5074587380099,101935.258348073,85021.2543293423,1.34495670584481,0,0,746.291092089654,1157188751.08647,300950845.787343,87693510,109.6168875,21.9893853780623,8502.12543293423,5101.27525976054,0.857034462490659,0.686335570600785,0.152689813459904,0.0107777003288941,0.068201397414967,0.170171880472508
"222",222,4.36803990432764,75.1232730073968,102803.455040314,85738.1952013549,1.75878488487177,0,0,687.511949465483,1069555915.50449,282609655.100643,56292120,70.36515,21.9903917733376,8573.81952013549,5144.29171208129,0.857044746680251,0.682415309682439,0.142751087871265,0.0100187359653521,0.0651527655956137,0.155984353907874
"223",223,1.94497724084559,72.3756410036517,103633.891499116,86434.7747082189,3.45130637862543,0,0,705.195455915001,1139526225.79048,220810087.592973,19476471.6,24.3455895,21.9898376375663,8643.47747082189,5186.08648249314,0.857039084240013,0.667011782703435,0.148088994719305,0.0101587006884157,0.0559301539264912,0.164818186288015
"224",224,1.36928597096862,53.6473537965524,104449.269939063,87114.083676128,5.23363450440728,0,0,653.472749274297,1126303515.93205,170201662.809098,26662567.2,33.328209,21.9899407227175,8711.4083676128,5226.84502056768,0.857040137650311,0.633725053041323,0.14578128674965,0.00950134446347128,0.0484464779325335,0.16162901153238
"225",225,2.10579091267235,38.0349912800022,104963.730631312,87494.8984148447,8.05416910619879,0,0,89.266852299677,381717012.018704,-32147105.478785,14932513.32,18.66564165,21.9965543743638,8749.48984148447,5249.69390489068,0.857107689042154,0.630781818015506,0.0465529694943199,0.00302025208231491,0.0194683827651139,0.054558248853702
"226",226,4.24025068119608,40.5618130466598,105090.992544643,87599.6649672803,7.45936510944553,0,0,120.224065816449,363143898.307742,-14092261.4351859,31916280,39.89535,21.9967345290528,8759.96649672803,5255.97989803682,0.857109528236845,0.635109486009581,0.0516269266347901,0.00337242609159926,0.0220193273353471,0.0518670816974591
"227",227,7.33654635607794,49.3906537573435,105126.029833237,87612.3017613554,8.42659812183351,0,0,-91.3522963516338,111312291.605504,-117056781.152307,14318355.24,17.89794405,21.9990033043061,8761.23017613554,5256.73810568132,0.857132686054528,0.582242020844183,0.0159852948386181,0.000957311992550251,0.00730948589583943,0.015965111785727
"228",228,8.37274131285939,57.707536001046,105135.900072997,87636.5896891741,7.03480839497014,0,0,133.460019078039,360255459.627627,-1314661.16036283,38656046.4,48.320058,21.9968041255244,8763.65896891741,5258.19538135045,0.857110238732796,0.563912976210154,0.0607390291451445,0.00352288010694379,0.0237908254010377,0.0514803919534025
"229",229,6.08861256108171,54.9460145139881,105417.14796515,87890.0517154234,5.24153058275922,0,0,372.897546626568,654525449.103105,122944159.8539,29837782.8,37.2972285,21.9942070698145,8789.00517154234,5273.40310292541,0.857083721141014,0.588998664016987,0.103052551172485,0.00624277309375084,0.041464281842707,0.0931579463948942
"230",230,3.75951882753363,49.0221483768515,105924.743429133,88324.1553165575,4.60977228471008,0,0,488.414043811924,822695411.287705,168753510.692666,35665401.6,44.581752,21.9927264573881,8832.41553165575,5299.44931899345,0.857068598740168,0.541539686806473,0.135193481921719,0.0075297901470037,0.0478777746647233,0.116473824437417
"231",231,4.75210026438922,53.9231063526225,106249.315885322,88555.9278588205,3.86411992221985,0,0,-11.9372392340519,228433760.860581,-71904865.9306656,45467932.8,56.834916,21.9979902480057,8855.59278588205,5313.35567152923,0.857122346525071,0.44985872547874,0.0403111749544192,0.00186520112743799,0.0138363127444654,0.0322979407497311
"232",232,4.17102378895597,46.5349618270195,106406.966119865,88710.5186259885,3.02145691555819,0,0,307.068955719708,583331069.361495,75354067.6437931,64304478,80.3805975,21.9948533463643,8871.05186259885,5322.63111755931,0.85709032095577,0.435155018261875,0.122027541057882,0.00546147176767547,0.0345947205427819,0.0822428896123066
"233",233,2.95597293588089,26.8443059416976,106707.133234262,88946.6335659714,2.5671386805435,0,0,86.8232446544384,357473412.111019,-27099788.1990573,59794122,74.7426525,21.9967590628506,8894.66335659714,5336.79801395828,0.857109778698107,0.711705006547794,0.0406568566831348,0.00297612738305652,0.0201807129283913,0.0502702963008399
"234",234,2.06330839306594,10.9191754887677,107007.843493481,89232.4961287239,2.519290282609,0,0,485.733549061624,801660776.459612,148249181.246457,55260784.8,69.075981,21.992026238862,8923.24961287239,5353.94976772343,0.857061445865137,0.765411457436154,0.09455548172554,0.00744346028784088,0.0447564260847154,0.112322566878322
"235",235,0.727234726769956,1.37815757374998,107525.739406698,89708.4223206722,2.56507600432189,0,0,465.858738681293,676436193.57418,176902641.190535,55123904.4,68.9048805,21.9861364880921,8970.84223206721,5382.50533924033,0.857001252511527,0.735502357074177,0.0950966551333101,0.00719303234445515,0.0486424299013412,0.0942629402641429
"236",236,0.217928016836847,0.445687475012735,107845.520802581,90034.7924614057,2.65506280754095,0,0,187.956136362669,476780038.65041,61333067.0672506,51616075.2,64.520094,21.9782050754224,9003.47924614057,5402.08754768434,0.856920113189886,0.700080705586956,0.0567803563286142,0.00408759448680063,0.0324986686723049,0.0661962808844343
"237",237,0.771047326390179,3.95911308457887,108284.317395948,90304.9908175131,2.61042464724215,0,0,344.934787172042,723417434.646344,63642830.1297207,58839960,73.54995,21.990956027532,9030.49908175131,5418.29944905079,0.857050512054765,0.648418602292648,0.0872679620834218,0.0058196647167495,0.0328117092426157,0.100143844748078
"238",238,1.59977813750139,5.84288381803218,108839.058363584,90780.1539252442,2.41966679706961,0,0,609.571695455731,964649723.935344,224237725.954555,65523392.4,81.9042405,21.9893009272942,9078.01539252442,5446.80923551465,0.857033599434705,0.724738609646594,0.116922352637994,0.00871481231412873,0.0548641130798765,0.132845350066935
"239",239,1.3638642080756,4.45585442953488,109557.550729197,91385.5263196997,2.58738403300813,0,0,601.166863319278,966920111.319881,228795736.913299,46975675.2,58.719594,21.9885013679217,9138.55263196997,5483.13157918198,0.857025427714053,0.722408290945228,0.115463994362841,0.00857835969796988,0.0552857925023078,0.132273301282075
"240",240,2.19080345658907,11.9919811541979,110150.402553876,91838.7932596209,2.84362626308989,0,0,306.722153236324,641470386.487246,80721198.8864473,50375610,62.9695125,21.9938860958778,9183.87932596209,5510.32759557726,0.857080443109427,0.683609186860829,0.0759474751565073,0.0053397885833413,0.0349816863434021,0.0873331448495153
"241",241,4.70839516829015,45.2672623873163,110611.899399568,92229.0025484292,1.88070929725425,0,0,474.172943516057,802850558.044596,169141568.49075,176619552,220.77444,21.9931796228075,9222.90025484292,5533.74015290575,0.857073227535778,0.712544209111174,0.0974459136950999,0.00714125633384217,0.0468798294330934,0.10886315685192
"242",242,8.29137766319002,89.2752193396254,111286.466474844,92804.9138243647,1.19080307594518,0,0,679.489753129529,1035198841.78355,295051806.309721,195490188,244.362735,21.9914411736275,9280.49138243647,5568.29482946188,0.857055468755441,0.817044426499643,0.110932622871234,0.00932170016789712,0.0636472368797179,0.139521458146736
"243",243,10.1203506786722,110.665386018284,111822.523944809,93209.6476247578,1.60488084121142,0,0,102.630394841104,379689860.921212,-1964207.33000321,33993849.6,42.492312,21.9968830259913,9320.96476247578,5592.57885748547,0.857111044202761,0.864240077854648,0.0348866206221283,0.00310107051637264,0.0236389952497624,0.0510273746698566
"244",244,6.28090786427456,89.7731103622237,112250.199591208,93607.9713711738,2.61783586362118,0,0,685.958811523,1034650055.83446,277129280.092314,57169274.4,71.461593,21.9915214427748,9360.79713711738,5616.47828227043,0.85705628882606,0.896935707746339,0.101119853353766,0.0093279956981766,0.0609505455294421,0.138229751336964
"245",245,4.03895522323104,64.8331209330711,112729.383719531,93959.3766819607,2.55572399483545,0,0,8.37571545149896,282528667.713146,-63392015.4154333,61256184,76.57023,21.9976725794067,9395.93766819607,5637.56260091764,0.857119104004305,0.862634407395998,0.0235460866279503,0.0020891418796854,0.0155461253794135,0.0376295312558875
"246",246,3.78665587186576,54.781283313077,112970.938911455,94191.8968355089,2.24267706480595,0,0,440.988031172687,762993883.699578,132309303.917969,82173820.8,102.717276,21.9937003826073,9419.18968355089,5651.51381013053,0.857078546394649,0.830247252479211,0.0782500162857749,0.00668180433761518,0.0415294863976239,0.101295446027367
"247",247,1.94513470045556,39.557024329302,113571.984176272,94709.2917125228,3.16651527337833,0,0,593.034039615794,1004589601.38505,166758150.431086,21781152,27.22644,21.9916411708583,9470.92917125228,5682.55750275137,0.857057512011844,0.839427169462137,0.0956954366502364,0.00826162469270564,0.0460053904500989,0.132609112843286
"248",248,1.52542900965354,23.0332365602492,114190.009190942,95213.6594972986,4.22656342757085,0,0,414.764016877803,814260368.194977,84391156.8769299,39916692,49.895865,21.9930280795669,9521.36594972986,5712.81956983791,0.857071679651635,0.838289507720758,0.0737226644871684,0.00635613985501283,0.0350936073336535,0.106915122107408
"249",249,2.52645284616372,22.1327385428144,114596.549768131,95533.9424073242,3.43692090469679,0,0,226.141504348703,540059371.472609,27590236.830976,60408684,75.510855,21.995375348327,9553.39424073242,5732.03654443945,0.857095651226026,0.819119960267237,0.0518368170767275,0.00436713254629975,0.027610285489549,0.0706897300172136
"250",250,3.68083405645057,31.6554908850121,114795.185979012,95685.4267354415,2.72177248722835,0,0,77.6761264640648,342401954.408315,-40340686.5165,70686912,88.35864,21.9971441728955,9568.54267354415,5741.12560412649,0.857113710104318,0.79448864094241,0.0344092291111249,0.00281178638288179,0.0187143030830159,0.0447686278915211
"251",251,4.98853995934965,51.8352141567339,114884.525302851,95757.7710175112,2.58772961769748,0,0,66.8659172755156,317982132.313065,-45898584.3733243,54521443.2,68.151804,21.9974101404096,9575.77710175111,5745.46626105067,0.857116425114519,0.813766990989302,0.0322378585376612,0.00269828188944882,0.0179782525507406,0.0415607543031143
"252",252,3.9497267549073,53.2701468827817,115185.46900254,96041.1452874582,2.79913080236076,0,0,485.843825167226,820922289.722883,155758360.82148,50959408.8,63.699261,21.9933460453622,9604.11452874582,5762.46871724749,0.857074927360718,0.789539258387909,0.0869263147814433,0.00705870503431691,0.0442470597538957,0.10688625502711
