date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current
2020-11-01;0.9000000357627869;7.100006103515625;11.748000144958496;0.0;-0.030000001192092896
2020-11-02;0.800000011920929;7.399993896484375;11.614999771118164;-0.005000000353902578;-0.013000000268220901
2020-11-03;0.699999988079071;7.699981689453125;11.404999732971191;0.0;-0.04100000113248825
2020-11-04;0.9000000357627869;10.0;11.375;0.006000000052154064;-0.0820000022649765
2020-11-05;1.100000023841858;14.29998779296875;11.392000198364258;0.0;-0.055000003427267075
2020-11-06;1.100000023841858;18.0;11.229000091552734;0.0020000000949949026;-0.04500000178813934
2020-11-07;1.0;18.100006103515625;11.222999572753906;0.0020000000949949026;-0.030000001192092896
2020-11-08;0.800000011920929;15.899993896484375;11.253999710083008;0.004000000189989805;-0.027000000700354576
2020-11-09;0.699999988079071;12.5;11.225000381469727;0.004000000189989805;-0.027000000700354576
2020-11-10;0.6000000238418579;11.79998779296875;11.157999992370605;0.0;-0.018000001087784767
2020-11-11;0.6000000238418579;10.600006103515625;11.086999893188477;-0.005000000353902578;0.0010000000474974513
2020-11-12;0.5;10.100006103515625;10.95199966430664;-0.0010000000474974513;-0.027000000700354576
2020-11-13;0.5;9.699981689453125;10.815000534057617;0.0;-0.024000000208616257
2020-11-14;0.5;9.5;10.72599983215332;0.0;-0.013000000268220901
2020-11-15;0.5;9.399993896484375;10.64900016784668;-0.005000000353902578;0.005000000353902578
2020-11-16;0.5;9.399993896484375;10.572000503540039;0.0;-0.015000000596046448
2020-11-17;0.5;9.5;10.579000473022461;0.0020000000949949026;-0.024000000208616257
2020-11-18;0.5;9.600006103515625;10.553000450134277;-0.006000000052154064;-0.015000000596046448
2020-11-19;0.6000000238418579;10.0;10.437000274658203;0.006000000052154064;-0.0650000050663948
2020-11-20;0.6000000238418579;10.899993896484375;10.456000328063965;-0.004000000189989805;-0.007000000216066837
2020-11-21;0.6000000238418579;10.899993896484375;10.48799991607666;0.003000000026077032;-0.032999999821186066
2020-11-22;0.6000000238418579;12.79998779296875;10.567000389099121;0.003000000026077032;-0.07500000298023224
2020-11-23;0.6000000238418579;15.79998779296875;10.482999801635742;-0.0020000000949949026;-0.04000000283122063
2020-11-24;0.6000000238418579;13.899993896484375;10.454999923706055;0.0;-0.026000000536441803
2020-11-25;0.6000000238418579;14.699981689453125;10.470999717712402;0.003000000026077032;-0.06400000303983688
2020-11-26;0.699999988079071;16.699981689453125;10.51300048828125;0.0;-0.039000000804662704
2020-11-27;0.699999988079071;18.199981689453125;10.434000015258789;-0.003000000026077032;0.010000000707805157
2020-11-28;0.699999988079071;20.29998779296875;9.956000328063965;-0.003000000026077032;0.0430000014603138
2020-11-29;0.6000000238418579;17.29998779296875;9.958999633789062;-0.007000000216066837;0.08300000429153442
2020-11-30;0.5;11.899993896484375;10.26099967956543;-0.0010000000474974513;0.04800000041723251
2020-12-01;0.5;9.699981689453125;10.392000198364258;0.0020000000949949026;0.005000000353902578
2020-12-02;0.5;9.399993896484375;10.451000213623047;-0.006000000052154064;0.023000001907348633
2020-12-03;0.699999988079071;9.29998779296875;10.437999725341797;-0.004000000189989805;0.012000000104308128
2020-12-04;0.6000000238418579;9.5;10.243000030517578;0.0;-0.03400000184774399
2020-12-05;0.6000000238418579;9.79998779296875;10.104000091552734;0.0020000000949949026;-0.03800000250339508
2020-12-06;0.5;11.100006103515625;9.902000427246094;0.009000000543892384;-0.05300000309944153
2020-12-07;0.5;12.600006103515625;9.718999862670898;0.006000000052154064;-0.06599999964237213
2020-12-08;0.5;13.199981689453125;9.640000343322754;0.0020000000949949026;-0.027000000700354576
2020-12-09;0.5;13.0;9.51099967956543;-0.007000000216066837;0.03100000135600567
2020-12-10;0.5;10.199981689453125;9.824999809265137;-0.005000000353902578;0.03700000047683716
2020-12-11;0.6000000238418579;9.5;9.968999862670898;-0.007000000216066837;0.02800000086426735
2020-12-12;0.6000000238418579;9.5;9.916999816894531;0.004000000189989805;-0.03400000184774399
2020-12-13;0.5;10.0;9.781999588012695;0.0010000000474974513;-0.03100000135600567
2020-12-14;0.5;10.100006103515625;9.777999877929688;-0.003000000026077032;-0.009000000543892384
2020-12-15;0.5;10.100006103515625;9.694000244140625;0.0010000000474974513;-0.03700000047683716
2020-12-16;0.5;10.29998779296875;9.637999534606934;-0.004000000189989805;-0.04800000041723251
2020-12-17;0.5;11.399993896484375;9.517999649047852;-0.0010000000474974513;-0.039000000804662704
2020-12-18;0.5;11.699981689453125;9.555999755859375;0.0;-0.014000000432133675
2020-12-19;0.5;10.899993896484375;9.583000183105469;-0.004000000189989805;0.01600000075995922
2020-12-20;0.5;10.79998779296875;9.50100040435791;0.0020000000949949026;-0.026000000536441803
2020-12-21;0.5;13.0;9.293000221252441;0.006000000052154064;-0.052000001072883606
2020-12-22;0.6000000238418579;17.0;9.14900016784668;0.0020000000949949026;-0.06599999964237213
2020-12-23;0.6000000238418579;15.600006103515625;9.187999725341797;-0.003000000026077032;-0.04500000178813934
2020-12-24;0.6000000238418579;16.600006103515625;9.057000160217285;0.0;-0.036000002175569534
2020-12-25;0.6000000238418579;16.600006103515625;9.03499984741211;-0.0020000000949949026;0.005000000353902578
2020-12-26;0.6000000238418579;10.399993896484375;9.461000442504883;-0.00800000037997961;0.055000003427267075
2020-12-27;0.6000000238418579;8.399993896484375;9.583000183105469;-0.003000000026077032;0.013000000268220901
2020-12-28;0.6000000238418579;9.0;9.420999526977539;-0.0010000000474974513;-0.05100000277161598
2020-12-29;0.6000000238418579;10.29998779296875;9.1899995803833;-0.0020000000949949026;-0.058000002056360245
2020-12-30;0.6000000238418579;12.0;8.961999893188477;0.0020000000949949026;-0.09000000357627869
2020-12-31;0.6000000238418579;12.79998779296875;8.819000244140625;0.0010000000474974513;-0.08000000566244125
2021-01-01;0.5;13.0;8.720999717712402;0.003000000026077032;-0.06700000166893005
2021-01-02;0.5;15.0;8.425999641418457;0.004000000189989805;-0.03500000014901161
2021-01-03;0.5;17.5;8.12399959564209;0.004000000189989805;-0.055000003427267075
2021-01-04;0.5;18.0;8.017000198364258;0.003000000026077032;-0.05000000074505806
2021-01-05;0.5;17.29998779296875;7.9720001220703125;0.0;-0.04000000283122063
2021-01-06;0.5;16.699981689453125;7.87399959564209;0.0020000000949949026;-0.02200000174343586
2021-01-07;0.5;15.399993896484375;7.991000175476074;0.0010000000474974513;0.006000000052154064
2021-01-08;0.5;14.699981689453125;7.944999694824219;0.0020000000949949026;-0.005000000353902578
2021-01-09;0.5;15.0;7.752999782562256;0.0;0.009000000543892384
2021-01-10;0.4000000059604645;13.100006103515625;8.060999870300293;0.0;0.015000000596046448
2021-01-11;0.5;9.699981689453125;8.661999702453613;-0.00800000037997961;0.05100000277161598
2021-01-12;0.6000000238418579;7.899993896484375;9.055999755859375;-0.007000000216066837;0.03700000047683716
2021-01-13;0.6000000238418579;7.899993896484375;9.065999984741211;-0.003000000026077032;0.012000000104308128
2021-01-14;0.6000000238418579;8.199981689453125;9.026000022888184;0.004000000189989805;-0.036000002175569534
2021-01-15;0.5;9.0;8.770999908447266;0.003000000026077032;-0.021000001579523087
2021-01-16;0.5;9.29998779296875;8.779999732971191;-0.005000000353902578;-0.027000000700354576
